"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,-1.22,9.51,-11.19
"Bitcoin",637552,-1.16,8.55,-4.72
"Ethereum",19594.54,-1.13,6.48,-4.78
"Solana",739.13,-0.96,7.05,-7.17
"XRP",11.95,-1.09,6.12,-9.94
"Dogecoin",0.82,-1.12,6.12,-9.66
"Polkadot",11.32,-0.73,4.75,-8.21
"Uniswap",27.76,-0.98,4.73,-18.71
"Bitcoin Cash",3993.28,-0.4,9.38,-10.27
"Litecoin",485.05,-1.07,7.41,-8.33
"Chainlink",78.79,-1.05,4.31,-8.46
"Avalanche",81.49,-0.6,6.01,-6.92
"Monero",2969.09,0.07,6.96,-10.63
"Cosmos",16.08,-1.27,9.2,-1.59
"Tezos",3.17,-0.77,5.88,-9.19
"Binance Coin",5395.53,-1.04,7.44,-9.54
"Stellar",1.4,-1.37,4.55,-16.24
"TRON",2.85,-1.33,9.75,-10.76
"Cardano",2.26,-0.8,5.58,-5.67
"VeChain",0.06,-1.02,5.54,-4.74
"Ethereum Classi",75.65,-1.24,5.45,-5.3
"Filecoin",7.92,-0.9,6.04,-2.31
"Theta Network",1.44,-0.77,6.37,-2.08
"Aave",813.96,-0.9,4.43,-15.34
"EOS",1.42,0.79,8.18,-13.97
"The Graph",0.22,-1.15,6.62,-9.63
"Axie Infinity",10.06,-1.02,6.16,-9.94
"NEO",24.8,-1.13,7.9,-8.41
"Maker",16093.6,-1.51,5.01,-8.63
"Bitcoin SV",145.18,-0.44,4.39,4.09
"Amp",0.01,-0.87,6.72,-19.42
"IOTA",0.52,-0.81,4.39,-12.3
