"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.88,0.42,-1.35,0.76
"Bitcoin",788492.37,0.24,0.18,3.39
"Ethereum",22846.86,0.43,0.09,3.43
"Solana",924.41,0.26,-0.91,1.41
"XRP",13.66,0.51,2.4,5.01
"Dogecoin",0.87,0.32,-0.84,-1.34
"Polkadot",10.13,0.51,2.26,0.8
"Uniswap",43.58,0.36,0.93,-0.16
"Bitcoin Cash",2674.54,0.48,2.3,-5.01
"Litecoin",562.79,-0.17,-1.12,6.61
"Chainlink",102.61,0.14,-0.02,5.22
"Avalanche",78.62,0.53,-0.47,0.33
"Monero",4125.76,0.05,1.87,6.18
"Cosmos",17.69,0.25,-1.13,-3.38
"Tezos",2.72,0.05,-1.3,0.13
"Binance Coin",6807.79,0.25,-1.14,-0.8
"Stellar",2.28,-0.32,0.32,4.7
"TRON",3.9,0.38,-0.64,1.7
"Cardano",2.06,0.39,2.69,5.13
"VeChain",0.06,0.58,3.47,2.72
"Ethereum Classi",83.01,0.22,-0.07,-0.49
"Filecoin",8.96,0.75,1.89,-2.01
"Theta Network",1.65,0.16,-0.02,-4.4
"Aave",1135.56,0.07,5.63,-3.3
"EOS",1.88,2.43,-2.68,-2.02
"The Graph",0.2,0.43,-1.28,-4.43
"Axie Infinity",11.02,0.06,-0.51,-6.2
"NEO",24.11,0.62,0.45,3.24
"Maker",21273.44,0.13,-5.85,3.32
"Bitcoin SV",162.7,0.29,-0.37,-1.02
"Amp",0.01,0.14,-0.88,0.14
"IOTA",0.44,0.11,2.6,2.42
