"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.6,0,-0.87,4.21
"Bitcoin",743636.28,0.43,1.43,8.38
"Ethereum",22664.55,0.41,1.34,5.72
"Solana",838.35,0.11,1.25,8.91
"XRP",13.83,0.15,0.52,10.2
"Dogecoin",0.92,0.32,0.68,7.28
"Polkadot",12.39,0.15,0.22,14.79
"Uniswap",31.78,-0.11,1.71,9.78
"Bitcoin Cash",4332.04,-0.05,1.14,7.45
"Litecoin",535.12,-0.42,0.78,6.58
"Chainlink",90.93,-0.15,1.36,8.94
"Avalanche",91.51,-0.33,1.59,6.67
"Monero",3667.96,-0.88,7.24,16.37
"Cosmos",18.15,0.02,4.67,12.46
"Tezos",3.55,-0.16,0.56,10.41
"Binance Coin",6147.01,0.46,0.74,7.53
"Stellar",1.72,-0.2,2.4,19.53
"TRON",3.18,-0.48,-0.06,6.36
"Cardano",2.44,0.35,1.66,9.62
"VeChain",0.07,0.27,1.45,8.76
"Ethereum Classi",81.91,-0.09,0.9,6.77
"Filecoin",9.03,0.32,1.19,9.08
"Theta Network",2.09,-0.58,-5.54,27.21
"Aave",886.84,-0.78,-0.02,-3.87
"EOS",1.52,2.01,-2.2,1.42
"The Graph",0.24,0.34,0.24,7.79
"Axie Infinity",10.75,0.35,0.5,4.69
"NEO",27.46,0.1,-0.41,5.16
"Maker",17200.35,-0.29,-5.37,6.76
"Bitcoin SV",154.4,0.2,-0.23,7.95
"Amp",0.01,0,-1.09,10.06
"IOTA",0.56,0.23,-0.15,9.96
