"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,0.17,-0.19,2.21
"Bitcoin",213462.37,0.08,0.25,-1.76
"Ethereum",11262.84,-0.05,-0.37,-3.14
"Solana",373.79,0.48,-2.39,2.05
"XRP",3.13,0.2,-0.28,-5.75
"Dogecoin",0.48,0.42,1.66,-2.93
"Polkadot",35.71,0.36,1.1,0.01
"Uniswap",31.12,0.49,1.55,-6.97
"Bitcoin Cash",1159.09,0.02,-0.01,-8.3
"Litecoin",363.73,0.15,1.18,-4.3
"Chainlink",72.59,0.04,-1.45,-10.86
"Avalanche",215.99,0.51,3.48,34.97
"Monero",851.58,0.1,-0.86,-2.28
"Cosmos",58.95,0.17,4.74,11.1
"Tezos",4.76,0.43,1.9,-1.97
"Binance Coin",1237.28,0.24,-0.53,4.54
"Stellar",0.63,0.31,0.33,-5.7
"TRON",0.52,0.15,0.12,-2.42
"Cardano",3.09,0.09,0.4,5.86
"VeChain",0.15,-0.64,2.18,11.11
"Ethereum Classi",104.21,0.75,2.91,-5.35
"Filecoin",29.45,0.42,18.51,13.43
"Theta Network",5.52,-0.19,3.05,-5.77
"Aave",524.87,-0.81,-6.01,6.23
"EOS",4.06,0.89,5.11,-3.91
"The Graph",0.82,0.15,-2.52,-2.72
"Axie Infinity",36.47,0.15,1.74,-3.83
"NEO",65.92,-0.15,-2.4,2.85
"Maker",6691.89,0.29,0.5,-5.54
"Bitcoin SV",249.17,0.07,0.51,-3.73
"Amp",0.02,-0.07,-4.23,21.09
"IOTA",1.47,0.04,-0.71,1.57
