"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,-0.23,-0.77,17.87
"Bitcoin",213158.63,-0.31,-0.14,16.11
"Ethereum",14765.64,-0.25,-0.88,15.34
"Solana",153.14,0.74,1.31,8.09
"XRP",4.23,-0.32,0.54,20.24
"Dogecoin",0.55,-0.28,-0.78,12.11
"Polkadot",40.15,-0.18,-0.75,12.95
"Uniswap",36.94,-0.1,-0.9,8.86
"Bitcoin Cash",888.33,-0.25,-1.54,14.77
"Litecoin",707.22,-0.14,-0.61,10.95
"Chainlink",48,0.01,-0.66,11.39
"Avalanche",111.39,-0.12,-0.91,14.14
"Monero",1145.73,-0.15,-1.57,15.79
"Cosmos",74.77,-0.31,-3.28,6.18
"Tezos",6.7,-0.37,-1.11,10.45
"Binance Coin",2087.19,0.09,-1.7,2.7
"Stellar",0.7,-0.29,-0.78,12.78
"TRON",0.62,-0.17,-0.23,19.63
"Cardano",2.53,-0.16,-3.97,1.55
"VeChain",0.14,-0.43,-3.84,4.15
"Ethereum Classi",136.55,-0.11,-0.43,12.2
"Filecoin",32.7,-0.42,-2.03,0.34
"Theta Network",6.13,-0.18,-0.05,7.12
"Aave",480.99,0.03,0.2,11.67
"EOS",7.17,-0.26,-0.07,16.7
"The Graph",0.9,-0.14,-2.22,2.69
"Axie Infinity",49.85,-0.21,-0.97,5.8
"NEO",73.25,-0.35,0.69,5.34
"Maker",5034.1,0.06,-0.86,12.12
"Bitcoin SV",242.5,-0.09,-1.08,10.21
"Amp",0.03,-0.62,-0.05,12.36
"IOTA",1.43,-0.22,-2.07,7.24
