"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.64,0.07,-2.17,-1.03
"Bitcoin",178857.36,0.06,-1.58,0.93
"Ethereum",12457.28,0.02,-1.09,3.05
"Solana",137.42,-0.1,-2.09,6.7
"XRP",3.44,0.33,-0.38,10.9
"Dogecoin",0.48,-0.13,-1.34,0.67
"Polkadot",34.92,0.12,-1.75,-0.14
"Uniswap",33.39,0.14,-1.4,0.61
"Bitcoin Cash",759.92,-0.1,-0.4,1.06
"Litecoin",630.27,-0.05,2.63,8.1
"Chainlink",42.69,0.32,-2.26,1.62
"Avalanche",94.6,0.06,-0.55,0.35
"Monero",970.03,0.24,-1.86,-4.26
"Cosmos",69.11,-0.03,-0.96,-1.47
"Tezos",5.95,-0.23,-2.63,0.61
"Binance Coin",2034.67,0.16,-1.57,0
"Stellar",0.61,0.11,-2.42,4.6
"TRON",0.5,0.41,-1.21,-3.01
"Cardano",2.47,0.37,-0.37,3.57
"VeChain",0.13,0.26,-3.17,3.09
"Ethereum Classi",119.63,0.31,-0.94,0.77
"Filecoin",32.6,-0.49,3.01,10.76
"Theta Network",5.62,0.73,-0.38,-0.36
"Aave",420.75,0,-1.66,-0.58
"EOS",6.01,1.1,0.59,6.26
"The Graph",0.85,0.4,-5.96,9.45
"Axie Infinity",46.4,-0.48,0.05,1.63
"NEO",67.71,0.44,-2.72,4.23
"Maker",4311.24,0.27,0.84,3.35
"Bitcoin SV",218.74,-0.28,-1.2,2.05
"Amp",0.03,-0.33,-1.45,-6.54
"IOTA",1.34,-0.29,-2.13,3.24
