"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.73,-0.54,-1.45,14.02
"Bitcoin",713959.21,0.63,-2.35,-4.04
"Ethereum",20805.87,1.09,-1.25,-14.7
"Solana",886.98,-0.26,-8.41,-13.5
"XRP",14.78,-0.23,-2.76,-6.19
"Dogecoin",1,-0.44,-2.13,-4.15
"Polkadot",14,-0.11,-1.56,-7.63
"Uniswap",35.79,-0.92,-2.92,-9.88
"Bitcoin Cash",5071.34,0.24,0.21,2.31
"Litecoin",561.66,0.04,-0.9,-2.4
"Chainlink",89.09,-0.19,-1.29,-7.89
"Avalanche",94.05,-0.05,-0.8,-5.37
"Monero",3707.12,0.7,1.52,-5.21
"Cosmos",19.45,-1.22,3.45,3.08
"Tezos",4.48,-0.39,-0.71,-0.14
"Binance Coin",6948.48,-1.32,-5.44,-6.93
"Stellar",1.65,0.36,-1.34,-5.34
"TRON",2.75,-0.6,-1.32,10.44
"Cardano",2.77,-0.24,-1.49,-6.11
"VeChain",0.08,0.2,0.62,-4.48
"Ethereum Classi",90.25,0.21,-1.41,-5.27
"Filecoin",10.13,-0.35,-0.33,-3.31
"Theta Network",2.05,0.16,-1,-5.03
"Aave",1174.37,-0.62,-2.46,-10.95
"EOS",1.54,1.47,-2.78,11.24
"The Graph",0.28,0.09,-1.3,-5.6
"Axie Infinity",15.07,-0.12,0.43,-20.21
"NEO",30.05,0.18,-1.2,1.4
"Maker",17421.83,-0.83,-5.95,16.58
"Bitcoin SV",134.51,-1.76,-7.06,-8.82
"Amp",0.02,0.31,0.29,-3.42
"IOTA",0.76,4.8,8.3,5.21
