"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.27,-6.6,-8.09
"Bitcoin",341562.69,-0.13,-4.91,-7.45
"Ethereum",16686.34,-0.08,-2.79,-5.32
"Solana",794.56,0.55,-1.25,-2.34
"XRP",2.79,0.27,-3.45,-1.04
"Dogecoin",0.86,0.02,-1.04,-5.05
"Polkadot",37.76,-0.12,-0.93,-0.93
"Uniswap",41.17,0.03,-3.02,0.24
"Bitcoin Cash",2696.86,-0.16,0.77,-4.61
"Litecoin",448.44,-0.09,-3.26,-0.08
"Chainlink",78.25,-0.07,0.15,-0.2
"Avalanche",199.94,0.03,-0.1,-1.88
"Monero",634.06,-0.68,-4.9,-8.48
"Cosmos",45.47,-0.02,-2.04,-5.4
"Tezos",5.59,-0.29,-0.92,-4.73
"Binance Coin",3037.94,0.31,-3.2,-5.81
"Stellar",0.61,-0.01,-4.6,-1.48
"TRON",0.58,-0.17,-5.06,-8.57
"Cardano",2.66,-0.05,-4.37,0.24
"VeChain",0.22,0.41,-4.14,-4.26
"Ethereum Classi",147.28,-0.59,-0.03,-2.45
"Filecoin",34.83,-0.62,-0.33,2.15
"Theta Network",11.96,-0.72,2.26,1.33
"Aave",485.47,0.19,0.57,-0.76
"EOS",4.32,0.07,-2.47,1.22
"The Graph",1.51,-0.03,1.34,8.1
"Axie Infinity",40.49,0.33,1.91,-1.37
"NEO",97.03,0.11,-5.78,1.35
"Maker",16104.62,-0.59,-5.31,-3.53
"Bitcoin SV",370.03,-0.07,-0.62,-5.05
"Amp",0.04,3.26,3.86,10.13
"IOTA",1.28,0.18,-0.16,-4.89
