"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,0.1,2.42,3.36
"Bitcoin",265881.51,0,1.92,4.01
"Ethereum",14260.14,0.16,1.84,3.54
"Solana",602.27,0.3,0.58,3.17
"XRP",3.17,-0.38,0.41,-0.76
"Dogecoin",0.49,-0.06,2.01,0.91
"Polkadot",41.99,0.26,-0.05,3.77
"Uniswap",37.4,-0.08,-0.03,3.3
"Bitcoin Cash",1487.15,-0.2,2.17,2.04
"Litecoin",420.67,0.09,1.96,3.08
"Chainlink",111.2,0.49,2.63,25.84
"Avalanche",220.97,-0.15,1.94,1.45
"Monero",1024.49,-0.34,0.49,6.04
"Cosmos",56,0.08,0.79,-2.53
"Tezos",6.09,0.05,0.78,2.14
"Binance Coin",1859.2,-0.16,1.67,0.74
"Stellar",0.68,-0.19,1.05,-2.24
"TRON",0.73,0.21,3.24,7.02
"Cardano",3.13,0.08,-0.9,4.92
"VeChain",0.17,-0.37,-0.39,1.01
"Ethereum Classi",157.16,1.21,3.99,8.76
"Filecoin",31.13,0.22,-1.48,-2.33
"Theta Network",6.01,-0.13,-0.69,-1.05
"Aave",525.42,0.3,0.6,-4.88
"EOS",4.37,-0.14,1.34,0.67
"The Graph",0.96,0.1,0.81,-0.68
"Axie Infinity",43.54,0.18,-0.51,-1.91
"NEO",68.1,0,1.29,3.11
"Maker",12467.73,-0.25,3.04,3.57
"Bitcoin SV",446.78,0.36,-1.2,2.42
"Amp",0.02,-0.01,1.49,2.58
"IOTA",1.51,0.11,0.56,-1.73
