"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,0.96,1.32,-3.07
"Bitcoin",735500.05,0.88,1.49,-3.16
"Ethereum",24795.41,0.81,3.13,-1.8
"Solana",1046.94,0.76,2.85,-3.36
"XRP",15.72,0.94,0.58,-3.27
"Dogecoin",1.03,0.73,2.27,-4.51
"Polkadot",15.31,0.51,0.16,-7.89
"Uniswap",39.39,0.45,1.86,-6.1
"Bitcoin Cash",4946.54,1.14,2.5,-1.6
"Litecoin",573.87,0.55,1.02,-2.17
"Chainlink",98.65,0.53,0.54,-6.13
"Avalanche",99.48,0.78,3.28,-5.25
"Monero",3857.63,0.6,0.58,-10.26
"Cosmos",18.37,0.47,0.98,-9.83
"Tezos",4.69,1.12,2.37,-8.13
"Binance Coin",7420.05,1.15,2.52,-0.85
"Stellar",1.71,0.74,0.76,-5.56
"TRON",2.43,0.75,0.49,-4.53
"Cardano",2.94,0.62,1.85,-3.85
"VeChain",0.08,0.31,1.11,-5.72
"Ethereum Classi",95.18,0.81,2.35,-5.67
"Filecoin",10.43,0.58,0.29,-9.41
"Theta Network",2.2,-0.26,-1.89,-16.76
"Aave",1305,0.55,3.18,-1.83
"EOS",1.31,2.97,-0.01,-5.85
"The Graph",0.3,0.31,1.43,-5.54
"Axie Infinity",20.44,0.57,-3.86,-0.43
"NEO",29.3,0.42,0.53,-8.16
"Maker",14825.45,0.67,-3.18,-0.51
"Bitcoin SV",146.9,0.73,0.94,-6.99
"Amp",0.02,0.69,-0.06,-8.54
"IOTA",0.71,0.25,1.32,-4.44
