"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.54,-1.23,2.1
"Bitcoin",458734.68,-0.51,2.01,2.25
"Ethereum",8647.63,-0.34,0.47,-10.74
"Solana",676.68,-0.39,4.73,4.35
"XRP",11.25,-0.43,1.4,-1.77
"Dogecoin",0.89,-0.81,2.25,-1.51
"Polkadot",19.59,-0.75,0.79,-8.69
"Uniswap",28.87,0.07,0.93,-8.26
"Bitcoin Cash",1734.04,-0.31,4.93,7.43
"Litecoin",416.96,-0.71,-0.47,-7.25
"Chainlink",69.7,-0.54,1.3,1.16
"Avalanche",104.56,-1.43,1.93,7.31
"Monero",1131.4,-1.1,0.74,-3.49
"Cosmos",22.94,-0.51,-4.2,-12.18
"Tezos",2.94,-0.99,-2.71,-16.27
"Binance Coin",3225.48,-0.5,-0.01,1.11
"Stellar",1.3,-0.36,-0.6,-6.05
"TRON",1.36,0.52,4.62,6.97
"Cardano",3.48,-0.3,-0.17,-1.1
"VeChain",0.12,-0.7,2.04,4.43
"Ethereum Classi",83.48,-0.77,0.47,-3.71
"Filecoin",13.5,-0.6,0.87,-8.11
"Theta Network",3.96,-0.65,-2.47,-6.56
"Aave",750.33,-0.46,-0.43,-7.4
"EOS",3.29,-0.88,-7.07,-20.17
"The Graph",0.44,-0.78,0.79,-0.8
"Axie Infinity",13.06,-4.96,-2.24,-11.58
"NEO",29.47,-0.62,0.25,14.6
"Maker",7337.09,-0.18,-0.04,3.89
"Bitcoin SV",156.09,-0.58,0.57,-5.72
"Amp",0.02,-0.68,-0.84,4.26
"IOTA",0.89,-0.25,-0.61,-0.03
