"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,1.46,-9.31,-24.03
"Bitcoin",303984.13,1.4,-12.5,-19.88
"Ethereum",14809.74,1.12,-11.99,-19.94
"Solana",694.81,0.42,-14.67,-14.64
"XRP",2.49,0.78,-12.99,-18.25
"Dogecoin",0.71,0.5,-14.83,-22.48
"Polkadot",32.66,0.26,-14.02,-19.75
"Uniswap",36.31,0.5,-13.16,-13.33
"Bitcoin Cash",2257.74,0.25,-14.88,-22.23
"Litecoin",394.34,0.41,-11.16,-20.78
"Chainlink",68.55,0.5,-14.14,-14.39
"Avalanche",171.51,0.14,-14.48,-17.02
"Monero",560.98,-0.18,-11.94,-24.16
"Cosmos",39.72,0.44,-12.95,-20.38
"Tezos",4.77,0.77,-13.19,-18.16
"Binance Coin",2867,1.29,-9.64,-11.4
"Stellar",0.54,0.89,-12.14,-18.66
"TRON",0.54,1.48,-9.25,-21.19
"Cardano",2.23,0.42,-14.94,-18.46
"VeChain",0.19,0.39,-14.48,-21.23
"Ethereum Classi",125.07,0.41,-15.6,-21
"Filecoin",28.55,0.47,-14.68,-21.99
"Theta Network",10.84,-0.04,-13.07,-10.09
"Aave",427.72,0.57,-13.99,-16.66
"EOS",3.87,0.02,-11.75,-12.99
"The Graph",1.27,0.22,-17.39,-13.25
"Axie Infinity",35.36,0.16,-12.17,-16.71
"NEO",85.02,0.3,-13.63,-22.87
"Maker",13502.16,0.13,-11.48,-34.12
"Bitcoin SV",321.72,0.39,-13.97,-20.92
"Amp",0.03,-0.93,-15.93,-23.54
"IOTA",1.12,0.13,-15.05,-14.73
