"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.14,-0.15,1.36,0.82
"Bitcoin",755130.9,-0.29,2.83,3.3
"Ethereum",21845.9,-0.17,1.03,2.21
"Solana",931.08,-0.32,3.52,6.81
"XRP",15.81,-0.38,1.19,5.61
"Dogecoin",1.1,-0.15,2.6,7
"Polkadot",14.48,-0.06,1.57,3.18
"Uniswap",38.09,0.21,1.56,5.1
"Bitcoin Cash",6238.71,-0.45,1.9,10.36
"Litecoin",596,-0.27,2.32,2.21
"Chainlink",96.66,0.13,1.85,4.86
"Avalanche",103.01,0.28,6.04,5.92
"Monero",3732.22,0.76,5,-0.77
"Cosmos",25.39,0.34,-0.32,16.88
"Tezos",4.3,-0.39,1.82,-2.33
"Binance Coin",6822.68,-0.02,2.47,3.46
"Stellar",1.79,-0.28,1.29,4.11
"TRON",3.15,-0.17,2.7,2.72
"Cardano",3.05,-0.31,1.24,5.41
"VeChain",0.09,-0.19,0.36,-0.04
"Ethereum Classi",92.43,-0.34,0.38,2.28
"Filecoin",10.24,-0.44,0.38,3.47
"Theta Network",2.14,-0.44,0.2,-5.91
"Aave",1388.77,0.2,3.07,13.89
"EOS",1.76,1.86,0.03,-1.97
"The Graph",0.3,-0.67,0.99,1.41
"Axie Infinity",14.59,-1.59,7.3,-1.55
"NEO",30.18,-0.24,1.82,-0.28
"Maker",19948.22,-0.43,-3.14,3.37
"Bitcoin SV",179.62,-0.46,0.48,6.22
"Amp",0.02,-0.67,2.22,2.19
"IOTA",0.76,-0.03,2.09,3.26
