"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,-0.34,0.02,6.21
"Bitcoin",163207.11,-0.37,0.04,-0.82
"Ethereum",10969.95,-0.27,0.03,1.32
"Solana",127.99,0.01,-0.22,1.96
"XRP",2.6,-0.33,-0.04,-0.52
"Dogecoin",0.44,-0.31,0.04,-0.13
"Polkadot",32.65,-0.27,0.2,1.62
"Uniswap",31.19,-0.03,-0.66,3.37
"Bitcoin Cash",693.8,-0.35,-0.33,3.74
"Litecoin",492.42,-0.21,0.86,3.39
"Chainlink",39.7,-0.11,-1.15,0.52
"Avalanche",90.96,-0.17,-0.98,-3.5
"Monero",933.23,-0.35,0.26,3.72
"Cosmos",67.43,-0.07,1.76,8.61
"Tezos",5.4,0.5,-0.29,-2.81
"Binance Coin",1896.86,-0.23,0.51,2.62
"Stellar",0.54,-0.31,-0.41,2.08
"TRON",0.42,-0.72,1.22,5.33
"Cardano",2.25,-0.2,0.4,3.08
"VeChain",0.12,-0.34,0.32,0.43
"Ethereum Classi",110.6,-0.27,0.03,2.31
"Filecoin",26.87,0.23,0.45,-6.61
"Theta Network",5.5,-0.25,-0.01,0.17
"Aave",378.91,-0.23,-0.81,-4.21
"EOS",5.32,-0.47,0.58,-4.73
"The Graph",0.71,0.03,0,-1.42
"Axie Infinity",41.04,-0.09,-0.01,-2.18
"NEO",55.09,0.04,-1.07,-2.59
"Maker",3849.53,-0.11,0.07,-2.55
"Bitcoin SV",221.13,-0.02,4.93,18.49
"Amp",0.03,-0.74,0.73,0.7
"IOTA",1.08,-0.12,-0.34,-1.59
