"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,-0.32,-0.8,-5.36
"Bitcoin",67142.92,-0.27,-2.22,6.13
"Ethereum",3779.23,-0.26,-2.29,8.58
"Solana",118.42,-0.24,-1.67,10.15
"XRP",1.07,-0.13,-0.8,3.84
"Dogecoin",0.22,-0.1,-1.39,-0.53
"Polkadot",22.5,-0.12,0.58,1.36
"Uniswap",19.58,-0.41,9.72,24.31
"Bitcoin Cash",343.07,-0.16,0.01,3.07
"Litecoin",162.05,-0.17,-0.92,-3.64
"Chainlink",20.02,-0.08,-2.03,0.09
"Avalanche",61.82,-0.21,-2.73,17.41
"Monero",392.19,-0.08,-3.57,3.85
"Cosmos",28.33,-0.27,-1.78,6.88
"Tezos",5,-0.22,3.59,10.82
"Binance Coin",753.79,-0.19,-0.65,6.2
"Stellar",0.35,-0.73,-1.36,-2.15
"TRON",0.22,-0.35,2.03,2.95
"Cardano",1.49,-0.41,0.98,1.01
"VeChain",0.08,0.22,-0.41,3.22
"Ethereum Classic",49.13,-0.36,-0.65,2.3
"Filecoin",18.03,-0.35,1.05,3.56
"Theta Network",3.97,0.53,1.17,3.04
"Aave",233.77,-0.89,4.28,27.96
"EOS",3.22,-0.31,-0.01,7.88
"The Graph",0.34,4.08,6.68,11.72
"Axie Infinity",47.39,-0.06,0.86,3.04
"NEO",29.05,-0.33,-0.07,8.07
"Maker",3057.09,-0.69,0.11,3.84
"Bitcoin SV",177.42,0.47,-0.48,4.32
"Amp",0.03,-0.31,-1.32,-8.75
"IOTA",0.9,-0.16,1.52,4.36
