"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,0.95,3.54,7.76
"Bitcoin",276307.26,1.05,1.36,5.38
"Ethereum",8800.13,0.61,3.02,6.53
"Solana",618.38,0.72,0.41,-0.29
"XRP",8.08,-0.19,0.57,4
"Dogecoin",0.88,0.63,2.25,0.83
"Polkadot",17.14,-0.03,5.71,8.28
"Uniswap",30.97,0.43,-0.05,2.11
"Bitcoin Cash",1151.83,1.2,2.31,5.49
"Litecoin",336.87,0.78,-1.63,9.36
"Chainlink",67.29,0.25,3.03,7.54
"Avalanche",91.95,0.33,1.91,4.09
"Monero",644.71,1.66,3.76,15.23
"Cosmos",16.9,0.12,4.24,8.06
"Tezos",2.92,0.78,3.26,0.96
"Binance Coin",1818.3,0.84,2.29,6.03
"Stellar",1.11,0.61,1.26,3.83
"TRON",0.68,0.41,2.71,6.31
"Cardano",2.52,0.71,0.8,3.03
"VeChain",0.13,0.47,4.03,5.52
"Ethereum Classi",71.12,-0.53,3.96,5.64
"Filecoin",12.72,-0.04,2.07,1.83
"Theta Network",5.26,0.64,3.92,5.49
"Aave",864.6,0.29,4.18,4.05
"EOS",2.15,0.48,7.22,7.39
"The Graph",0.48,0.43,0.51,4.77
"Axie Infinity",14.38,0.36,1.13,1.04
"NEO",39.93,-0.26,10.49,14.01
"Maker",3087.92,1.09,3.53,-1.22
"Bitcoin SV",132.66,0.67,3.63,2.81
"Amp",0.02,0.04,2.23,3.18
"IOTA",0.81,0.18,1.87,1.3
