"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.85,-2.81,7.42
"Bitcoin",351734.68,-0.07,-1.73,-4.63
"Ethereum",9265.29,-0.28,-5.41,-8.85
"Solana",608.76,-0.33,3.27,-6.57
"XRP",8.95,-0.3,-3.95,-8.13
"Dogecoin",0.84,-0.33,-4.18,-9.28
"Polkadot",19.7,-0.12,-6.74,1.57
"Uniswap",31.22,-0.07,-7.53,-6.44
"Bitcoin Cash",1327.75,0.83,5.8,8.95
"Litecoin",533.77,0.74,0.01,9.74
"Chainlink",61.46,-0.11,-4.49,-7.58
"Avalanche",91.8,-0.44,-3.83,-1
"Monero",883.94,0.92,-1.59,-0.59
"Cosmos",19.41,0.28,-0.47,5.91
"Tezos",3.22,0.25,-0.08,-3.2
"Binance Coin",2459.02,0.26,-4.78,-0.83
"Stellar",1.19,0.03,-1.12,-4.66
"TRON",0.97,0.83,-1.1,4.96
"Cardano",2.64,-0.26,-3.82,-9.06
"VeChain",0.12,-0.62,-1.51,-1.88
"Ethereum Classi",81.46,0.13,2.62,4.13
"Filecoin",13.7,-0.25,-0.05,7.17
"Theta Network",4.87,-0.26,-2.64,-3.26
"Aave",793.23,-0.06,-7.82,-14.02
"EOS",2.36,0.08,-1.07,-0.48
"The Graph",0.5,-0.3,-3.7,-3.25
"Axie Infinity",15.71,0.02,0.94,-2.68
"NEO",40.16,0.16,-0.62,0.29
"Maker",6529.79,-0.5,-8.85,19.86
"Bitcoin SV",149.65,0.46,-0.23,5.04
"Amp",0.02,0.35,-3.38,-6
"IOTA",0.86,-0.26,-0.63,1.55
