"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,0.71,2.2,9.99
"Bitcoin",247488.15,0.26,2.24,10.24
"Ethereum",15666.51,0.03,2.9,11.83
"Solana",157.67,0.17,7.61,24.25
"XRP",3.94,0.61,5.14,9.09
"Dogecoin",0.55,0.27,1.53,11.82
"Polkadot",44.66,0.62,5.45,16.52
"Uniswap",45.06,0.19,2.07,12.13
"Bitcoin Cash",2428.77,0.52,6.02,61.59
"Litecoin",912.76,0.49,8.6,37.86
"Chainlink",52.83,0.71,2.75,16.43
"Avalanche",106.22,0.49,3.44,7.37
"Monero",1361.74,0.92,3.03,13.4
"Cosmos",77.5,1.15,2.63,10.5
"Tezos",6.74,1.21,3.61,11.19
"Binance Coin",1992.01,0.37,1.83,12.95
"Stellar",0.87,-0.04,2.21,26.67
"TRON",0.61,0.75,0.48,13.47
"Cardano",2.36,0.68,2.37,9.57
"VeChain",0.16,0.36,1.43,21.43
"Ethereum Classi",165.76,-0.46,0.65,21.16
"Filecoin",33.25,0.87,2.86,9.67
"Theta Network",6.18,0.64,2.88,9.89
"Aave",565.63,0.34,4.9,9.24
"EOS",6.21,0.71,0.44,15.91
"The Graph",0.96,-0.22,15.24,14.68
"Axie Infinity",50.8,0.64,-1.77,16.65
"NEO",77.98,0.36,-0.06,15.22
"Maker",6858.61,0.76,4.03,29.89
"Bitcoin SV",401.01,-0.15,2.14,50.54
"Amp",0.03,0.32,2.91,4.48
"IOTA",1.49,0.48,1.46,11.65
