"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,-1.56,-1.28,-14.94
"Bitcoin",573079.59,-1.62,-1.73,-18.85
"Ethereum",15616.86,-1.4,-2.39,-19.43
"Solana",637.55,-1.41,-2.6,-18.22
"XRP",10.36,-1.52,-2.75,-15.99
"Dogecoin",0.78,-1.43,-2.92,-16.87
"Polkadot",9.12,-1.07,-3.54,-21.4
"Uniswap",23.38,-1.4,-3.56,-25.65
"Bitcoin Cash",2339.72,-1.92,-3.09,-28.82
"Litecoin",403.68,-1.38,-2.62,-16.76
"Chainlink",70.68,-1.44,-3.27,-18.19
"Avalanche",69.2,-1.33,-2.56,-18.32
"Monero",2829.67,-1.26,-3.98,-22.84
"Cosmos",15.2,-0.51,-5.3,-19.51
"Tezos",2.55,-1.52,-3.92,-17.71
"Binance Coin",5504.17,-1.97,-3.06,-7
"Stellar",1.93,-0.68,2.06,54.78
"TRON",2.73,-1.47,-0.5,-19.15
"Cardano",1.82,-1.29,-2.91,-18.53
"VeChain",0.05,-1.9,-3.39,-23.81
"Ethereum Classi",63.44,-1.43,-2.67,-23.2
"Filecoin",7.23,-1.44,-7.36,-17.53
"Theta Network",1.45,-0.93,-2.34,-17.79
"Aave",636.15,-1.48,-3.39,-19.48
"EOS",1.23,0.46,-2.61,-17.72
"The Graph",0.2,-1.4,-3.58,-14.79
"Axie Infinity",9.12,-1.1,-5.01,-13.74
"NEO",20.96,-1.64,-2.19,-19.2
"Maker",13959.97,-1.84,-5.78,-12.38
"Bitcoin SV",108.87,-1.4,-2.18,-20.59
"Amp",0.01,-1.34,-4.72,-27.61
"IOTA",0.47,-1.65,-7.03,-7.7
