"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,0.27,1.34,2.24
"Bitcoin",383676.05,0.25,1.38,6.97
"Ethereum",20809.44,0.28,2.61,5.19
"Solana",935.18,0.49,0.91,6.77
"XRP",2.83,0.18,0.49,3.37
"Dogecoin",0.88,0.4,0.58,4.2
"Polkadot",38.92,0.53,1.08,4.33
"Uniswap",57.73,0.16,-2.52,3.12
"Bitcoin Cash",2660.22,0.22,2.86,8.13
"Litecoin",460.18,0.17,2.52,5.21
"Chainlink",93.9,0.22,-1.5,-2.57
"Avalanche",198.01,0.82,1.97,3.91
"Monero",882.04,-0.14,0.98,16.33
"Cosmos",46.6,0.19,1.95,3.5
"Tezos",5.08,0.36,0.29,2.1
"Binance Coin",3808.92,0.26,2.43,21.45
"Stellar",0.57,0.3,0.88,2.45
"TRON",0.62,0.21,2.01,5.48
"Cardano",2.48,0.29,0.8,3.9
"VeChain",0.19,0.16,1.41,3.79
"Ethereum Classi",159.2,0.43,0.62,1.54
"Filecoin",32.81,1.05,2.72,8.06
"Theta Network",12,0.33,1.89,1.92
"Aave",556.46,0.36,1.79,1.01
"EOS",4.3,0.38,-0.8,1.97
"The Graph",1.61,0.29,0.63,0.28
"Axie Infinity",45.62,0.21,3.19,14.3
"NEO",81.57,0.28,0.9,4.78
"Maker",14569.66,0.26,3.2,3
"Bitcoin SV",342.66,0.29,1.31,5.23
"Amp",0.04,0.42,1.41,-7.36
"IOTA",1.24,0.71,1.28,6.49
