"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.21,1,0.76,5.59
"Bitcoin",65054.68,-0.61,3.22,3.35
"Ethereum",3671.33,-0.66,2.67,1.45
"Solana",113.75,-0.9,1.76,-2.29
"XRP",1.04,-0.06,0.76,-2.86
"Dogecoin",0.22,-0.46,0.33,-0.83
"Polkadot",21.9,-0.82,-2.05,-6.05
"Uniswap",17.25,0.52,6.91,6.33
"Bitcoin Cash",339.67,0.37,0.08,0.73
"Litecoin",161.88,-0.11,-0.73,-4.11
"Chainlink",20.3,-0.34,1.63,2.17
"Avalanche",57.5,0.84,3.15,-1.7
"Monero",393.2,-0.32,2.27,6.31
"Cosmos",28.77,-0.87,4.9,20.82
"Tezos",4.78,0.16,-2.68,-1.57
"Binance Coin",741.37,0.2,2.53,4.45
"Stellar",0.35,-0.55,-0.73,-3.82
"TRON",0.22,0.63,3.17,7.73
"Cardano",1.47,0.35,-0.1,-0.37
"VeChain",0.07,-0.17,0.81,-1.47
"Ethereum Classic",48.42,-0.18,0.34,-3.35
"Filecoin",17.67,0.01,1.51,0.83
"Theta Network",3.88,-0.85,-0.95,-3.76
"Aave",196.9,0.34,1.99,-0.7
"EOS",3.13,-0.31,1.53,4.49
"The Graph",0.31,0.01,1.57,-4.47
"Axie Infinity",46.53,-0.93,0.76,-3.44
"NEO",27.03,-0.12,0.22,-5.99
"Maker",3044.58,0.29,3.5,0.37
"Bitcoin SV",174.49,0.44,-0.06,-4.16
"Amp",0.03,-0.97,-2.12,6.61
"IOTA",0.87,-0.05,-0.1,-0.75
