"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.67,1.32,1.58,9.86
"Bitcoin",772249.72,1.26,-0.59,4.74
"Ethereum",22378.71,1.07,-0.07,5.47
"Solana",938.43,1.03,-2.59,3.19
"XRP",16.23,-0.11,0.86,2.18
"Dogecoin",1.13,0.7,2.08,6.29
"Polkadot",15.06,0.47,-0.06,3.65
"Uniswap",40.27,1.04,0.8,6.95
"Bitcoin Cash",6212.41,0.28,-4.98,3.85
"Litecoin",613.91,1.08,0.31,6.19
"Chainlink",98.99,0.83,-1.09,5.01
"Avalanche",100.86,0.41,-1.12,2.11
"Monero",3697,0.64,0.37,5.78
"Cosmos",25.33,1.28,-2.21,7.2
"Tezos",4.34,0.63,0.34,2.69
"Binance Coin",7130.3,1.59,0.26,9.04
"Stellar",1.81,0.19,1.67,-0.01
"TRON",3.33,1.44,0.16,11.37
"Cardano",3.16,0.54,1.04,4.32
"VeChain",0.09,0.58,0.87,-1.85
"Ethereum Classi",98.41,1.05,-1.46,6.51
"Filecoin",10.47,0.52,-1.75,3.28
"Theta Network",2.21,0.69,-0.91,-0.33
"Aave",1379.58,0.86,1.77,2.07
"EOS",1.85,3.33,0.25,7.07
"The Graph",0.31,0.9,0.97,3.76
"Axie Infinity",14.59,1.14,-1.92,1.69
"NEO",30.93,0.7,0.81,1.84
"Maker",20911.12,1.04,-2.92,12.41
"Bitcoin SV",179.31,0.3,-1.13,-0.66
"Amp",0.02,1.09,-0.44,4.28
"IOTA",0.78,0.29,0.23,6.97
