"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,0.56,5.42,6.31
"Bitcoin",616515.57,0.29,2.42,9.51
"Ethereum",22184.96,0.61,0.2,6.33
"Solana",1483.69,0.59,1.46,1.92
"XRP",4.49,0.59,3.16,2.61
"Dogecoin",1.44,1.33,1.34,22.8
"Polkadot",34.56,-0.14,-1.13,0.21
"Uniswap",67.36,0.46,-0.14,1.08
"Bitcoin Cash",3111.6,-0.63,1.41,2.79
"Litecoin",608.32,0.52,1.99,3.89
"Chainlink",100.07,0.21,-2.4,3.72
"Avalanche",218.95,0.18,0.63,-0.08
"Monero",1361.29,-0.08,1.24,4.71
"Cosmos",37.11,0.18,0.49,-5.76
"Tezos",5.54,0.42,0.44,0.91
"Binance Coin",5075.58,0.61,2.51,3.73
"Stellar",0.81,0.24,3.23,2.44
"TRON",1.48,0.45,4.65,8.45
"Cardano",3,0.26,0.93,5.23
"VeChain",0.19,0.16,0.07,-2.15
"Ethereum Classi",163.38,0.4,1.45,5.24
"Filecoin",31.13,0.47,0.77,1.53
"Theta Network",9.94,0.05,0.73,-3.5
"Aave",1260.08,0.43,-2.87,3.83
"EOS",3.86,0.06,0.67,-1.2
"The Graph",1.29,0.02,-0.77,-3.93
"Axie Infinity",41.68,-0.04,-0.92,2.08
"NEO",83.27,-0.14,-0.06,-0.05
"Maker",11254.72,0.97,8.32,19.46
"Bitcoin SV",449.6,-1.76,6.96,12.15
"Amp",0.03,-0.02,1.48,-0.71
"IOTA",0.97,-0.04,-0.46,0.8
