"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-1.2,3.26,-3.09
"Bitcoin",219290.85,-0.48,3.32,1.68
"Ethereum",11329.54,-0.74,2.03,-0.95
"Solana",387.59,0.66,3.43,12.15
"XRP",3.11,-1.25,2.93,-2.7
"Dogecoin",0.46,-1.15,1.04,-4.13
"Polkadot",35.1,-0.57,2.1,-1.97
"Uniswap",30.35,-1.09,2.3,-5.48
"Bitcoin Cash",1165.77,-0.64,2.55,-2.69
"Litecoin",363.93,-0.81,3.25,-3.39
"Chainlink",73.33,-0.25,1.62,-1.67
"Avalanche",210.27,0.14,3.98,13.52
"Monero",885.7,-1.17,3.28,-0.73
"Cosmos",53.86,-0.77,0.24,-8.37
"Tezos",4.5,-0.72,1.63,-4.7
"Binance Coin",1299.24,-0.98,6.84,-0.06
"Stellar",0.62,-0.97,1.9,-2.9
"TRON",0.52,-0.8,3.72,-4.05
"Cardano",3,-0.41,-1.04,1.85
"VeChain",0.18,1.3,9.91,13.36
"Ethereum Classi",101.99,-0.67,2.94,-2.06
"Filecoin",26.62,-0.68,0.61,11.54
"Theta Network",5.28,-0.37,4.99,-1.88
"Aave",518.7,-0.53,-1.32,9.59
"EOS",3.94,-0.78,2.41,-1.14
"The Graph",0.81,-0.53,0.9,-0.47
"Axie Infinity",36.18,-0.02,4.06,-0.8
"NEO",65.1,-1.03,4.46,-1.73
"Maker",6641.02,-0.96,3.21,-5.36
"Bitcoin SV",248.14,-0.74,2.93,0.29
"Amp",0.02,-1.63,-0.78,0.38
"IOTA",1.36,-0.39,2.42,-0.11
