"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.01,-0.53,2.92,-5.66
"Bitcoin",62499.44,-0.41,0.41,-4.46
"Ethereum",3569.66,-0.45,0.14,-0.32
"Solana",116.22,-0.62,-1.33,7.26
"XRP",1.06,-0.39,-0.14,2.82
"Dogecoin",0.22,-1.41,1.27,13.58
"Polkadot",23.78,0,0.62,-0.37
"Uniswap",16.41,-0.17,1.63,24.79
"Bitcoin Cash",338.22,-0.25,-0.32,-12.21
"Litecoin",167.69,-0.41,-0.7,-3.1
"Chainlink",19.87,-0.63,-3.47,-5.59
"Avalanche",60.29,0.27,-1.05,17.76
"Monero",373.98,-1.19,-1.2,3.25
"Cosmos",24.65,0.12,0.11,15.22
"Tezos",4.52,-2.3,1.42,2.5
"Binance Coin",699.16,-0.04,0.12,2.48
"Stellar",0.36,-1.09,-1.15,-1.95
"TRON",0.2,-1.12,8.59,4.86
"Cardano",1.48,-0.15,0.08,-3.97
"VeChain",0.07,0,-0.11,1.54
"Ethereum Classic",50.51,0.65,6.5,3.65
"Filecoin",17.43,-0.94,-1.63,0.23
"Theta Network",4.03,0.58,-1.48,4.52
"Aave",193.64,0.34,-2.86,13.44
"EOS",2.96,-0.28,0.45,-3.67
"The Graph",0.33,-0.01,-3.41,0.7
"Axie Infinity",47.74,-0.13,-3.48,9.64
"NEO",28.9,-0.26,1.22,0.12
"Maker",3014.29,-1.17,-1.76,5.73
"Bitcoin SV",179.98,-1.07,-2.03,-6.46
"Amp",0.03,0.02,-0.15,-3.02
"IOTA",0.87,-0.46,1.05,0.56
