"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.05,-0.66,3.84
"Bitcoin",159368.18,0.03,0.14,7.54
"Ethereum",10401.3,0.14,0.63,2.24
"Solana",123.25,0.73,3.77,6.02
"XRP",2.56,-0.28,1.66,3.01
"Dogecoin",0.44,0.06,-0.02,-0.49
"Polkadot",31.98,-0.07,-1.25,0.12
"Uniswap",30.02,-0.07,1.1,-0.73
"Bitcoin Cash",640.79,0.33,-0.59,-0.41
"Litecoin",486.64,-0.11,0.44,3
"Chainlink",38.67,-0.03,-0.13,-1.48
"Avalanche",95.84,0,0.28,0.04
"Monero",839.38,-0.03,-2.17,4.31
"Cosmos",62.01,-0.36,-1.4,3.95
"Tezos",5.55,0.34,-0.21,2.86
"Binance Coin",1750.55,0.56,-3.28,5.12
"Stellar",0.52,-0.04,1.09,2.84
"TRON",0.36,-0.04,0.32,4.88
"Cardano",2.2,-0.3,-1.1,4.92
"VeChain",0.12,0.14,0.43,0.89
"Ethereum Classi",107.53,0,0.25,2.31
"Filecoin",29.21,-0.18,1.05,0.35
"Theta Network",5.45,-0.02,-1.16,0.63
"Aave",387.49,0.06,1.43,2.31
"EOS",5.61,0.04,0.13,-0.36
"The Graph",0.75,-0.26,-0.84,-2.23
"Axie Infinity",43.3,0.65,0.85,0.83
"NEO",58.42,-0.01,-1.27,-4.83
"Maker",3805.64,-0.02,0.49,1.5
"Bitcoin SV",184.88,0.15,0.04,2.81
"Amp",0.02,-0.44,0.06,-1.67
"IOTA",1.09,0.15,-0.02,-0.14
