"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.82,0.5,-1.28,2.76
"Bitcoin",761232.83,-0.09,2.42,3.5
"Ethereum",22056.3,0.09,4.17,6.41
"Solana",909.97,-0.12,1.09,-3.58
"XRP",13,0.03,2.15,0.22
"Dogecoin",0.88,-0.37,2.6,1.28
"Polkadot",10.07,-0.05,1.15,0.22
"Uniswap",43.37,-0.06,1.84,15.16
"Bitcoin Cash",2802,-0.25,-0.8,0.1
"Litecoin",526.13,-0.19,1.62,2.31
"Chainlink",97.38,-0.23,3.39,5.7
"Avalanche",78.35,-0.08,1.31,0.49
"Monero",3871.87,0.16,0.73,0.45
"Cosmos",18.32,0.48,-0.11,-0.43
"Tezos",2.72,0.28,1.55,-4.43
"Binance Coin",6847.48,0.03,1.21,1.82
"Stellar",2.17,0.02,-0.15,-1.84
"TRON",3.84,0.61,-1.44,0.8
"Cardano",1.94,-0.81,2.74,-4.85
"VeChain",0.06,-0.36,0.22,2.92
"Ethereum Classi",83.2,0.01,0.39,2.57
"Filecoin",9.19,0.73,1.83,0.27
"Theta Network",1.72,0.3,0.06,5.92
"Aave",1173.75,-0.27,4.61,10.03
"EOS",1.87,2.51,-2.61,-0.02
"The Graph",0.21,0.59,1.77,0.22
"Axie Infinity",11.74,-0.02,-0.43,1.85
"NEO",23.4,0.18,1.95,1.79
"Maker",21169.61,0.22,-5.78,5.32
"Bitcoin SV",164.98,0.28,-5.05,1.61
"Amp",0.01,0.78,-0.34,-1.29
"IOTA",0.44,0.72,-1.56,1.97
