"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,-0.32,0.49,11.89
"Bitcoin",779282.47,-0.38,-0.45,7.05
"Ethereum",26265.42,-0.36,0.31,3.15
"Solana",1112.72,-0.69,0.03,1.85
"XRP",16.57,-0.57,-1.58,3.41
"Dogecoin",1.14,-0.42,-0.27,2.73
"Polkadot",16.04,-0.44,-2.5,-0.03
"Uniswap",46.09,0.01,-1.67,4.62
"Bitcoin Cash",5198.61,-0.17,4,12.6
"Litecoin",674.28,-0.59,-1.56,2.25
"Chainlink",110.16,-0.46,-1.79,-0.16
"Avalanche",106.71,0.14,-0.45,0.56
"Monero",3799.28,-0.54,-1.17,16.9
"Cosmos",16.84,0.5,-2.15,-1.05
"Tezos",3.85,-0.45,-2.53,-1.15
"Binance Coin",7497.43,-0.31,0.76,7.19
"Stellar",1.93,-0.81,0.99,-0.29
"TRON",2.46,-0.45,-0.34,12.17
"Cardano",3.25,-0.4,-1.6,-2.09
"VeChain",0.09,-0.68,-0.1,-2.22
"Ethereum Classi",107.59,-0.34,-1,3.79
"Filecoin",11.08,-0.14,0.85,2
"Theta Network",2.52,-0.53,-5.63,-9.77
"Aave",1613.11,-0.35,0.18,1.08
"EOS",1.37,0.04,-3.29,-2.69
"The Graph",0.33,0.09,-2.26,-3.76
"Axie Infinity",7.51,0.17,-2.08,-7.19
"NEO",31.2,-0.05,-3.52,-4.05
"Maker",15876.08,-0.61,-4.01,14.44
"Bitcoin SV",157.85,-0.65,0.42,0.29
"Amp",0.02,-0.43,-2.23,-2.42
"IOTA",0.78,-0.33,-2.25,-2.08
