"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,-0.5,0.5,8.92
"Bitcoin",692217.39,-0.17,1.67,10.55
"Ethereum",19409.23,-0.01,0.31,8.52
"Solana",783.15,0.25,1.02,12.82
"XRP",12.6,-0.25,2.95,15.3
"Dogecoin",0.98,0.17,0.77,17.13
"Polkadot",11.57,0.55,1.88,11.13
"Uniswap",31.79,0.74,3.36,17.08
"Bitcoin Cash",3737.06,0.03,1.1,5.77
"Litecoin",499.85,0.64,2.57,12.09
"Chainlink",88.95,0.61,1.83,14.57
"Avalanche",84.24,0.52,1.51,12.48
"Monero",3400.89,0.4,0.58,9.13
"Cosmos",17.22,-0.21,0.75,16.67
"Tezos",3.21,0.14,0.36,8.33
"Binance Coin",5867.98,-0.14,2.55,16.51
"Stellar",1.37,0.05,1.33,9.93
"TRON",3.02,-0.59,1,9.96
"Cardano",2.3,0.13,1.7,11.69
"VeChain",0.06,0.09,0.65,4.91
"Ethereum Classi",80.72,0.59,2.33,9.8
"Filecoin",8.88,0.09,-0.05,3.07
"Theta Network",1.91,0.47,1.77,11.66
"Aave",832.68,0.07,0.81,13.93
"EOS",1.36,1.52,-0.83,6.14
"The Graph",0.24,0.38,1.65,14.66
"Axie Infinity",10.71,0.39,-0.16,-0.28
"NEO",26.48,0.11,-0.3,13.15
"Maker",15350.4,-0.78,-4,11.48
"Bitcoin SV",141.99,0.2,-1.46,12.07
"Amp",0.01,-0.49,1.97,8.64
"IOTA",0.52,0.06,2.46,13.89
