"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,-0.27,3.35,31.49
"Bitcoin",59630.36,-0.07,5.05,11.17
"Ethereum",4480.18,-0.07,7.5,8.5
"Solana",53.72,-1.47,-3.95,-23.57
"XRP",1.32,-0.29,3.27,5.77
"Dogecoin",0.33,1.9,14.3,4.82
"Polkadot",20.24,-0.03,3.78,12.35
"Uniswap",19.6,-0.39,1.56,5.01
"Bitcoin Cash",358.39,0.26,3.19,13.34
"Litecoin",213.45,-0.09,3.32,20.77
"Chainlink",22.58,0.19,-1.04,4.37
"Avalanche",46.99,-0.03,-2.8,0.03
"Monero",445.93,0.08,3.44,11.24
"Cosmos",39.31,0.25,1.13,5.35
"Tezos",3.72,0.52,0.95,4.41
"Binance Coin",994.87,-0.29,3.05,11.15
"Stellar",0.33,0.31,3.07,11.71
"TRON",0.19,-0.13,1.83,17.34
"Cardano",1.23,0.33,3.74,13.84
"VeChain",0.07,0.32,-0.33,11.85
"Ethereum Classi",73.46,-0.31,0.97,12.13
"Filecoin",15.36,0.22,4.43,2.03
"Theta Network",3.19,-0.11,-1.62,1.29
"Aave",206.55,-0.95,-3.66,-6.75
"EOS",3.26,0.96,4.75,8.62
"The Graph",0.22,0.02,0,-2.46
"Axie Infinity",23.43,0.06,1.14,-0.28
"NEO",23.43,-0.16,1.54,5.36
"Maker",2487.54,0.61,-4.29,8.38
"Bitcoin SV",142.68,-0.13,8.89,14.09
"Amp",0.01,-0.12,2.57,3.95
"IOTA",0.78,0.49,2.84,12.71
