"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-0.15,0.04,15.28
"Bitcoin",70080.34,-0.22,-0.15,3.78
"Ethereum",5347,0.15,1.89,0.83
"Solana",116.34,-0.04,-2.06,-3.82
"XRP",1.13,-0.26,0.43,6.75
"Dogecoin",0.23,0.27,0.09,4.86
"Polkadot",24.34,0.1,0.87,-0.46
"Uniswap",23.06,0.04,-1.41,-1.76
"Bitcoin Cash",407.96,0.02,4.66,5.73
"Litecoin",187.15,-0.47,4.27,9.12
"Chainlink",23.29,0.42,1.32,-2.65
"Avalanche",74.84,0.77,0.71,-2.76
"Monero",507.2,0.09,1.89,9.86
"Cosmos",37.57,3.4,8.21,15.64
"Tezos",5.24,0.04,-1.41,2.57
"Binance Coin",975.43,-1.1,-0.74,8.36
"Stellar",0.36,0.08,-0.19,4.19
"TRON",0.22,-0.25,0.6,11.32
"Cardano",1.51,-0.11,0.53,-1.02
"VeChain",0.09,0.18,0.33,-0.98
"Ethereum Classi",112.11,-1.42,2.57,-3.86
"Filecoin",20.86,-0.03,0.39,-9.7
"Theta Network",4.03,0.09,0.48,-2.82
"Aave",291.89,0.31,4.9,-1.88
"EOS",6.16,1.21,21.37,62.43
"The Graph",0.37,0.26,5.47,-1
"Axie Infinity",47.43,0.71,0.55,-5.59
"NEO",31.97,0.15,-0.41,1.66
"Maker",2783.53,0.2,2.22,0.21
"Bitcoin SV",181.19,-0.12,1.93,5.07
"Amp",0.02,-0.86,-2.42,-0.1
"IOTA",0.96,0.3,0.11,-0.16
