"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,0.8,4.28,17.33
"Bitcoin",276003.38,0.19,0.29,14.45
"Ethereum",9707.89,0.06,-2.64,4.01
"Solana",558.24,-0.25,-1.68,3.41
"XRP",6.61,-0.06,2.82,15.72
"Dogecoin",0.92,-0.23,-6.83,-3.83
"Polkadot",20.31,0.13,-2.07,-4.7
"Uniswap",37.14,-0.24,-6.34,-9.82
"Bitcoin Cash",1267.17,0.38,-3.14,0.02
"Litecoin",289.23,-0.06,-2.28,0.96
"Chainlink",65.96,-0.31,-2.18,-5.42
"Avalanche",112.63,0.04,-3.46,-7.51
"Monero",571.23,1.21,-1.63,11.78
"Cosmos",19.85,-0.03,-4.4,-5.22
"Tezos",3.56,0.36,-2.47,2.57
"Binance Coin",1917.77,0.45,0.58,12.28
"Stellar",1.08,0.47,-2.49,6.57
"TRON",0.72,0.32,0.9,3.57
"Cardano",2.57,-0.33,-3.07,-1.45
"VeChain",0.13,-0.34,-3.56,-4.34
"Ethereum Classi",77.38,0.07,-3.48,-3.69
"Filecoin",14.92,0.12,-2.84,-5.13
"Theta Network",6.01,0.11,-4.04,-3.95
"Aave",895.72,-0.19,-2.49,0.12
"EOS",2.39,0.07,-2.85,-5.65
"The Graph",0.61,-0.39,-4.06,-7.33
"Axie Infinity",17.6,-0.24,-2.27,-4.97
"NEO",41.58,0.46,-1.82,-3.72
"Maker",4792.77,-0.42,2.72,-1.64
"Bitcoin SV",155.58,-0.22,-0.55,-1.28
"Amp",0.02,0.69,2.89,5.52
"IOTA",0.87,0.18,-2.88,-9.14
