"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,2.12,8.17,14.98
"Bitcoin",71753.16,0.21,2.03,2.25
"Ethereum",5366.14,-0.44,-2.37,-3
"Solana",112.56,-0.64,-1.75,-4.67
"XRP",1.19,0.37,4.5,5.41
"Dogecoin",0.22,-0.82,0,-0.41
"Polkadot",24.54,-0.02,-0.5,0.58
"Uniswap",21.71,-1.14,-4.67,-4.39
"Bitcoin Cash",411.07,-0.62,-3.03,5.29
"Litecoin",186.65,-0.28,0.76,2.82
"Chainlink",22.95,-0.85,-0.79,-0.45
"Avalanche",73.13,-0.88,-2.12,0.07
"Monero",503.86,-0.97,0.48,4.19
"Cosmos",40.85,0.36,-1.98,15.09
"Tezos",5.27,-0.22,-2.12,-1.72
"Binance Coin",987.53,0.21,0.68,8.5
"Stellar",0.37,0.09,2.29,4.34
"TRON",0.22,1.36,2.53,6.53
"Cardano",1.52,-1.48,0.4,-1.49
"VeChain",0.09,-0.16,-0.73,1.17
"Ethereum Classi",120.8,-0.77,-0.08,0.76
"Filecoin",19.95,-0.46,-3.06,-9.83
"Theta Network",4.14,-1.35,0.18,2.8
"Aave",291.43,-1.62,-3.76,1.35
"EOS",5.48,0.77,-3.79,19.72
"The Graph",0.36,-0.65,-3.98,3.61
"Axie Infinity",47.21,-0.25,-1.21,-2.55
"NEO",31.86,-0.27,-1.8,1.01
"Maker",2683.26,-0.64,-1.97,-0.31
"Bitcoin SV",184.67,0.23,1.64,5.78
"Amp",0.02,0.24,1.74,0.83
"IOTA",0.99,-0.32,-0.82,5.59
