"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.23,2.87,27.56
"Bitcoin",358248.84,-0.19,1.17,21.66
"Ethereum",9723.95,-0.5,-2.39,7.75
"Solana",721.98,-0.5,0.74,12.54
"XRP",8.96,-0.53,2.53,7.75
"Dogecoin",0.92,-0.26,0.26,3.64
"Polkadot",16.83,-0.59,-1.14,-1.7
"Uniswap",32.69,-0.23,-1.74,4.54
"Bitcoin Cash",1180.4,-0.47,0.09,2.11
"Litecoin",380.88,-0.87,0.43,9.64
"Chainlink",67.06,-0.51,-3.39,0.14
"Avalanche",89.64,-0.2,-2.35,-1.53
"Monero",782.99,-1.09,-3.82,15.36
"Cosmos",16.27,-0.33,-0.98,-2.53
"Tezos",3.11,-0.37,1.17,4.56
"Binance Coin",2177.31,0.09,2.93,14.45
"Stellar",1.2,-0.52,0.88,6.5
"TRON",0.87,-0.71,4.41,19.06
"Cardano",2.57,-0.52,-2.72,1.41
"VeChain",0.12,-0.26,-0.55,-4.12
"Ethereum Classi",73.52,-0.44,0.16,2.42
"Filecoin",11.83,-0.54,0.35,-5.22
"Theta Network",4.81,-0.24,-0.8,-6.02
"Aave",866.66,-0.51,-5.52,1.51
"EOS",2.17,-0.22,0.84,0.79
"The Graph",0.47,-0.31,-0.99,-1.1
"Axie Infinity",14.89,-0.12,1.02,2.59
"NEO",38.44,-0.56,-0.02,-2.6
"Maker",3446.01,-0.77,3.15,8.3
"Bitcoin SV",144.8,-0.38,0.95,6.82
"Amp",0.02,-1.05,-1.58,4.85
"IOTA",0.8,-0.6,-0.27,-1.02
