"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.78,-0.17,-1.07,2.13
"Bitcoin",287018.38,-0.1,0.21,5.65
"Ethereum",17595.62,0.27,0.25,2.3
"Solana",204.34,0.08,1.62,-0.6
"XRP",5.26,0.22,-0.05,0.12
"Dogecoin",0.67,0,-0.54,-0.07
"Polkadot",43.54,-0.1,-1.14,-2.94
"Uniswap",46.56,-0.04,-0.75,-0.48
"Bitcoin Cash",2232.26,0.08,1.4,10.74
"Litecoin",679.1,0.15,0.76,2.42
"Chainlink",65.42,-0.14,-0.13,-0.93
"Avalanche",100.77,-0.23,-0.64,-3.47
"Monero",1567.82,-0.23,-0.18,4.5
"Cosmos",71.78,0.31,0.64,-0.41
"Tezos",7.01,-0.11,-0.37,-3.09
"Binance Coin",2294.77,-0.22,-1.05,1.51
"Stellar",1.29,-0.41,-2.51,-0.58
"TRON",0.89,0,1.21,7.35
"Cardano",2.7,-0.06,-0.67,0.51
"VeChain",0.18,1.06,-0.28,9.41
"Ethereum Classi",164.36,0.04,-0.36,1.11
"Filecoin",34.7,0.05,-0.73,1.7
"Theta Network",6.42,-0.02,-0.73,-1.9
"Aave",587.27,0,-0.92,1.07
"EOS",6.1,0.01,0.13,0
"The Graph",0.9,-0.36,-0.59,-1.46
"Axie Infinity",49.79,-0.05,7.71,4.61
"NEO",79.22,-0.1,-0.2,1.79
"Maker",12519.8,-0.23,-0.97,4.21
"Bitcoin SV",337.12,-0.18,-0.55,5.55
"Amp",0.04,-0.57,-0.36,-3.38
"IOTA",1.82,0.31,-1.78,-2
