"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,-0.34,5.08,-10.07
"Bitcoin",58195.54,0.01,3.19,-15.79
"Ethereum",4096.62,0.2,3.14,-24.92
"Solana",97.64,-0.18,3.39,-13.5
"XRP",1.26,0.44,13.23,13.24
"Dogecoin",0.18,-0.31,6.44,-10.29
"Polkadot",19.39,0.22,5.17,-20.56
"Uniswap",16.73,0.61,4.71,-19.52
"Bitcoin Cash",346.49,-0.18,5.62,-13.6
"Litecoin",160.26,-0.07,5.61,-21.29
"Chainlink",21.28,-0.2,1.43,-11.65
"Avalanche",51.59,-0.18,3.33,-20.84
"Monero",432.63,-0.44,5.08,-13.01
"Cosmos",43.15,-0.33,-3.53,-8.79
"Tezos",4.5,-0.42,2.72,-14.04
"Binance Coin",817.28,-0.21,3.76,-13.73
"Stellar",0.35,0.1,7.27,0.43
"TRON",0.18,-0.33,4.32,-11.1
"Cardano",1.39,-1.25,6.02,-12.66
"VeChain",0.07,-0.37,3.97,-13.46
"Ethereum Classi",89.78,0.19,4.16,-27.18
"Filecoin",16.3,-0.38,2.72,-19.2
"Theta Network",3.19,-0.41,4.51,-14.21
"Aave",231.36,0.01,4.39,-19.08
"EOS",4.1,-0.64,9.42,-19.78
"The Graph",0.3,-0.24,2.25,-19.5
"Axie Infinity",38.16,-0.22,4.26,-15.42
"NEO",25.81,-0.07,6.12,-15.46
"Maker",1866.93,-0.17,2.97,-21.99
"Bitcoin SV",149.5,-0.48,4.13,-15.21
"Amp",0.02,1.86,7.93,-18.38
"IOTA",0.8,-0.32,6.3,-12.08
