"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,1.09,-5.6,-23.21
"Bitcoin",236339.83,0.89,-4.49,-18.87
"Ethereum",8655.76,0.76,-1.31,-15.58
"Solana",519.09,0.69,-1.25,-7.37
"XRP",5.9,0.75,-2.21,-9.91
"Dogecoin",0.9,0.13,5.19,-3.85
"Polkadot",18.52,0.27,2.12,-12.46
"Uniswap",36.36,1.11,0.2,-9.96
"Bitcoin Cash",1137.18,0.71,-2.42,-17.03
"Litecoin",272.82,2.09,2.68,-12.39
"Chainlink",56.7,0.3,1.41,-16.7
"Avalanche",99.82,0.22,0.84,-11.11
"Monero",482.92,0.98,-3.04,-18.66
"Cosmos",17.6,0.97,4.31,-11
"Tezos",3.43,1.34,-1.25,-18.45
"Binance Coin",1708.54,0.99,-4.58,-20.46
"Stellar",1.08,0.62,-0.32,4.76
"TRON",0.65,1.03,-3.87,-19.52
"Cardano",2.66,2.02,9.64,0.95
"VeChain",0.13,0.81,1.74,-10.4
"Ethereum Classi",67.66,0.85,-0.15,-15.88
"Filecoin",13.55,1.02,1.79,-10.48
"Theta Network",5.95,0.38,-2.23,-10.52
"Aave",842.2,0.79,-0.63,-15.44
"EOS",2.24,0.26,8.49,-5.67
"The Graph",0.58,0.76,3.31,-8.75
"Axie Infinity",17,0.74,0.19,-13.29
"NEO",38.76,1.62,5.28,-8.85
"Maker",3828.93,1.7,-2.7,-23.29
"Bitcoin SV",133.59,1.71,-1.23,-19.06
"Amp",0.02,0.81,-2.89,-21.55
"IOTA",0.87,0.11,0.96,-1.68
