"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,0.11,-6.83,-18.47
"Bitcoin",249024.8,0.16,-1.98,-11.55
"Ethereum",13980.92,-0.07,-2.39,-9
"Solana",532.24,1.84,2.13,-0.15
"XRP",2.41,0.32,7.34,-9.86
"Dogecoin",0.6,0.22,-2.6,-21.11
"Polkadot",37.73,-0.17,-1.93,-8.76
"Uniswap",49.83,-0.06,-4.63,-6.68
"Bitcoin Cash",1505.75,0.22,-2.44,-20.96
"Litecoin",344.26,-0.11,7.51,-6.51
"Chainlink",71.58,-0.12,-10.25,-17.77
"Avalanche",168.34,1.11,9.83,-3.35
"Monero",499.29,-0.19,-6.66,-20.57
"Cosmos",47.58,0.93,-4.87,-7.86
"Tezos",5.36,1.3,0.73,-8.76
"Binance Coin",1867.37,-0.02,-3.59,9.12
"Stellar",0.53,-0.31,1.09,-14.24
"TRON",0.46,-0.06,-6.82,-23.28
"Cardano",2.64,0.3,0.4,-18.04
"VeChain",0.17,-0.09,-2.22,-16.52
"Ethereum Classi",128.5,-0.12,-2.14,-20.05
"Filecoin",37.97,0.55,-2.05,-12.48
"Theta Network",11.97,0.03,-8.36,-5.35
"Aave",466.82,0.33,-2.94,-1.41
"EOS",4.22,0.53,-1.86,-7.3
"The Graph",1.52,0.12,-8.01,25.34
"Axie Infinity",44.09,-0.23,-1.71,4.43
"NEO",61.45,-0.01,-3.31,-17.5
"Maker",8992.43,0.09,-8.17,3.92
"Bitcoin SV",389.63,0.21,-1.85,-15.73
"Amp",0.03,6.09,79.69,72.53
"IOTA",1.32,-0.11,2.63,-5.41
