"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,-0.97,1.12,10.01
"Bitcoin",465745.74,-0.85,1.43,4.68
"Ethereum",18725.08,-0.58,2.21,2.65
"Solana",857.72,-0.5,-3.22,9.36
"XRP",12,-0.57,-0.16,3.04
"Dogecoin",0.92,-0.48,1.67,1.62
"Polkadot",16.2,-0.18,0.84,1.12
"Uniswap",41.78,-0.14,2.79,-3.41
"Bitcoin Cash",2336.33,1.05,3.22,2.51
"Litecoin",472.35,-0.5,0.95,1.24
"Chainlink",100.13,0.25,0.44,0.12
"Avalanche",102.11,0.19,1.3,0.62
"Monero",1112.27,-0.77,1.12,8.21
"Cosmos",19.32,-0.06,-0.57,3.03
"Tezos",3.16,-0.58,2.47,-4.01
"Binance Coin",3676.64,-0.58,0.99,6.55
"Stellar",1.52,-0.71,-0.67,-3.74
"TRON",1.45,-1.1,2.12,3.23
"Cardano",3.52,0.2,0.13,0.04
"VeChain",0.11,0.2,2.41,7.64
"Ethereum Classi",89.64,-0.64,1.36,-3.31
"Filecoin",9.81,-0.25,1.37,0.89
"Theta Network",3.35,-0.14,0.72,4.24
"Aave",1351.7,-0.65,2.41,-4.2
"EOS",2.12,-0.55,2.38,6.43
"The Graph",0.38,-0.03,1.58,3.98
"Axie Infinity",9.81,0.07,1.59,3.27
"NEO",29.74,-0.52,4.59,6.66
"Maker",7675.36,-1.26,-3.39,12.57
"Bitcoin SV",111.49,-0.28,2.48,6.23
"Amp",0.01,-0.45,0.93,2.51
"IOTA",0.82,0.05,1.17,3.32
