"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,-1.64,-0.62,5.25
"Bitcoin",289167.54,0.38,2.65,4.6
"Ethereum",16508.85,-0.13,1.36,2.28
"Solana",235.9,0.75,2.68,2.39
"XRP",5.12,-0.66,0.53,0.26
"Dogecoin",0.63,-0.47,0.34,3.9
"Polkadot",39.68,-0.3,1.83,-0.08
"Uniswap",43.85,0.38,1.71,2.06
"Bitcoin Cash",2340.21,1.78,4.23,3.37
"Litecoin",649.68,-0.55,0.68,0.96
"Chainlink",79.05,0.52,2.78,4.75
"Avalanche",99.25,-0.02,3.44,0.9
"Monero",1584.62,-1.05,-0.73,2.89
"Cosmos",69.88,-0.11,1.48,2.01
"Tezos",6.92,0,1.02,3.58
"Binance Coin",2221.59,-0.34,2.29,5.85
"Stellar",1.13,-0.22,2.34,2.63
"TRON",0.91,-1.08,2.36,4.34
"Cardano",2.63,-0.31,1.25,2.95
"VeChain",0.18,0.22,1.07,4.59
"Ethereum Classi",158.62,0.28,1.21,3.62
"Filecoin",34.06,-0.61,1.05,0.97
"Theta Network",6.35,-0.15,2.4,5.35
"Aave",686.96,1.07,1.82,5.34
"EOS",5.84,-0.27,2.28,4.23
"The Graph",0.87,-0.24,1.31,3.42
"Axie Infinity",45.2,-0.21,0.69,2.2
"NEO",73.22,-0.18,0.95,3.36
"Maker",15292.19,-0.8,2.45,8.72
"Bitcoin SV",369.93,3.39,4.97,8.44
"Amp",0.04,-2.04,0.09,-0.27
"IOTA",1.53,0.23,0.6,-0.54
