"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,0.22,-1.29,3.6
"Bitcoin",160022.44,-0.23,0.08,6.2
"Ethereum",10491.51,-0.1,0.57,5.56
"Solana",121.79,-0.39,-1.94,4.5
"XRP",2.55,0.02,-1.4,2.38
"Dogecoin",0.44,-0.08,0.15,3.64
"Polkadot",31.85,0.23,0.05,0
"Uniswap",29.65,0.48,-0.09,2.19
"Bitcoin Cash",662.75,0.14,-0.27,3.74
"Litecoin",489.42,-0.64,-0.56,1.12
"Chainlink",39.17,0.04,0.76,1.53
"Avalanche",94.95,0.06,1.1,1.36
"Monero",851.66,0.03,0.23,0.36
"Cosmos",61.17,0.12,-0.57,4.08
"Tezos",5.5,0.01,-0.59,1.15
"Binance Coin",1794.96,-0.14,-0.02,-0.18
"Stellar",0.52,-0.03,-1.13,2.17
"TRON",0.38,-0.01,-1,8.54
"Cardano",2.17,0.1,-0.31,3.67
"VeChain",0.12,0.16,-2.14,-3.92
"Ethereum Classi",107.87,-0.19,0.44,2.56
"Filecoin",29.43,-0.07,-0.15,3.45
"Theta Network",5.53,0.63,0.98,1.32
"Aave",394.42,0.52,2.3,4.21
"EOS",5.69,0.22,-0.33,0.99
"The Graph",0.76,0.19,1.49,0.16
"Axie Infinity",42.52,0.13,0.18,0.1
"NEO",56.93,0.17,-0.91,-1.88
"Maker",3847.08,0.16,-1.43,4.52
"Bitcoin SV",181.75,0.14,-1.95,0.14
"Amp",0.02,-0.17,-0.57,-1.92
"IOTA",1.1,-0.13,0.96,2.54
