"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,1.24,2.71,-11.85
"Bitcoin",281157.02,0.77,1.15,-11.17
"Ethereum",15222.17,1.05,1.74,-7.73
"Solana",331.09,0.82,3.24,-0.45
"XRP",5.53,0.77,1.09,6.92
"Dogecoin",0.6,-0.03,4.1,-5.68
"Polkadot",39.64,0.72,2.81,-2.57
"Uniswap",39.81,-0.12,0.89,5.26
"Bitcoin Cash",1996.5,0.17,5.27,-11.23
"Litecoin",590.92,0.74,2.83,-8.02
"Chainlink",103.61,-0.06,4.88,-1.61
"Avalanche",102.96,0.3,-0.38,-2.24
"Monero",1333.43,-0.24,0.5,-16.31
"Cosmos",67.86,0.25,-0.15,-7.32
"Tezos",6.65,1.35,3.07,-2.13
"Binance Coin",2010.2,0.31,4.05,-2.9
"Stellar",1.03,0.68,-0.18,-4.11
"TRON",0.78,0.89,1.36,-11.44
"Cardano",2.81,0.33,1.12,4.69
"VeChain",0.17,0.51,3.76,-1.49
"Ethereum Classi",146.17,0.77,0.34,-4.97
"Filecoin",34.37,0.67,3.68,-1.45
"Theta Network",6.52,0.45,2.29,4.35
"Aave",789.13,0.78,3.31,5.47
"EOS",5.6,0.54,3.07,-1.84
"The Graph",1.1,-0.79,2.68,15.47
"Axie Infinity",47.34,-0.14,-2.29,-8.32
"NEO",103.36,0.12,-3.4,31.14
"Maker",10435.51,1.14,-1.79,-19.33
"Bitcoin SV",395.38,0.25,1.64,-13.38
"Amp",0.03,0.85,3.42,-17.36
"IOTA",1.4,0.01,0.58,-6
