"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.08,-0.17,3.7
"Bitcoin",453198.51,0.08,-0.02,0.76
"Ethereum",9971.89,0.21,-0.19,-5.16
"Solana",690.92,0.2,1.34,0.03
"XRP",11.8,0.33,1.42,-6.81
"Dogecoin",0.93,0.07,0.76,2.73
"Polkadot",22.34,0.06,1,-5.43
"Uniswap",32.66,0.17,0.6,-6.73
"Bitcoin Cash",1648.74,-0.34,0.12,-3.27
"Litecoin",473.42,-0.11,1.46,-1.8
"Chainlink",74.55,-0.03,0.79,-1.39
"Avalanche",104.96,0.22,-2.71,2
"Monero",1197.88,0.36,2.2,5.15
"Cosmos",23.82,0.32,2.78,-4.94
"Tezos",3.6,0.07,1.23,-0.68
"Binance Coin",3302.87,-0.25,-0.1,0.27
"Stellar",1.47,0.21,1.02,-1.07
"TRON",1.28,0.32,-0.14,4.61
"Cardano",3.67,0.69,-0.07,-0.84
"VeChain",0.13,-0.01,1.22,-4.36
"Ethereum Classi",91.07,0.25,0.71,-2.5
"Filecoin",15.21,0.17,1.92,-3.66
"Theta Network",4.49,-0.29,-0.53,-6.81
"Aave",913.74,0.8,-0.22,-5.28
"EOS",3.27,0.29,9.25,10.1
"The Graph",0.49,-0.05,1.57,-2.41
"Axie Infinity",16.03,-0.19,0.63,-8.6
"NEO",32.83,0.14,-5.81,-21.47
"Maker",7109.07,0.78,-0.6,9.29
"Bitcoin SV",175.01,-0.56,2,-2.1
"Amp",0.02,0.11,-0.81,-3.09
"IOTA",0.95,0.21,1.64,-1.4
