"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,0.85,4.73,3.46
"Bitcoin",337763.64,0.48,2.38,0.74
"Ethereum",9165.85,0.43,1.21,-1.54
"Solana",688.1,0.29,0.91,-2.86
"XRP",8.47,0.52,2.36,-1.2
"Dogecoin",0.89,0.09,1.68,-1.68
"Polkadot",17.04,0.3,1.1,4.74
"Uniswap",32.98,0.39,0.38,4.67
"Bitcoin Cash",1163.56,0.24,2.71,2.35
"Litecoin",415.48,0.43,-2.87,17.26
"Chainlink",65.32,-0.15,-0.43,-4.29
"Avalanche",88.98,0.3,0.59,-2.55
"Monero",791.01,0.65,6.39,3.13
"Cosmos",16.51,0.45,1.34,2.03
"Tezos",3.05,0.76,-0.11,0.8
"Binance Coin",2229.63,-0.11,5.71,12.94
"Stellar",1.11,0.22,2.92,-5.02
"TRON",0.84,-0.55,0.36,8.68
"Cardano",2.7,0.75,6.41,4.46
"VeChain",0.12,0.26,0.1,-5.19
"Ethereum Classi",71.56,0.48,1.84,0.88
"Filecoin",11.73,0.43,0.92,2.36
"Theta Network",4.71,0.19,-0.66,-3.63
"Aave",853.74,0.34,-2.04,-6.2
"EOS",2.2,0.45,0.49,4.37
"The Graph",0.48,0.15,0.71,2.08
"Axie Infinity",15.16,0.04,1.81,7.32
"NEO",38.36,0.5,-0.8,1.58
"Maker",3372.78,0.53,1.09,7.45
"Bitcoin SV",136.66,-0.12,0.99,-2.61
"Amp",0.02,0.24,0.3,-11.04
"IOTA",0.82,-0.04,1.93,4.41
