"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,0.07,0.81,-3.26
"Bitcoin",438645.77,-0.11,1.5,-7.87
"Ethereum",24198.49,0.06,0.76,-6.49
"Solana",1010.74,0.29,0.46,2.33
"XRP",3.38,0.04,0.31,-6.04
"Dogecoin",0.87,-0.04,-0.26,-5.32
"Polkadot",43.81,0.37,0.97,2.85
"Uniswap",64.18,0.01,1.9,-13.64
"Bitcoin Cash",2779.43,-0.29,2.7,-2.81
"Litecoin",533.6,-0.14,1.08,-2.86
"Chainlink",97.13,0.34,-0.39,-3.08
"Avalanche",201.62,-0.12,2.15,8.19
"Monero",1206,0.55,2.22,-0.71
"Cosmos",47.46,-0.1,-1.31,-5.72
"Tezos",5.55,0.31,-0.3,-3.82
"Binance Coin",4109.79,0.13,1.39,-5.69
"Stellar",0.65,-0.02,0.59,-3.76
"TRON",0.89,0.17,0.76,0.93
"Cardano",2.75,0.01,-1.48,-4.04
"VeChain",0.19,0.33,-1.38,-2.31
"Ethereum Classi",165.96,0.21,0.06,-3.53
"Filecoin",31.59,0.09,1.03,-3.29
"Theta Network",10.79,0.25,1.01,-5.94
"Aave",684.55,-0.45,2.04,12.65
"EOS",4.07,0.19,-0.32,-3.44
"The Graph",1.47,0.18,-0.54,-7.86
"Axie Infinity",42.53,0.04,-0.7,-4.71
"NEO",80.83,0.02,0.24,-3.69
"Maker",17572.06,0.27,0.21,-2.28
"Bitcoin SV",317.47,0.24,0.99,-8.53
"Amp",0.04,0.64,1.18,-8.13
"IOTA",1.21,0.1,0.11,-7.75
