"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.35,2.86,11.25
"Bitcoin",469627.56,0.27,1.29,6.32
"Ethereum",17208.43,0.08,0.92,0.79
"Solana",744.8,-0.28,3.03,2.31
"XRP",11.95,0.21,-1.29,0.47
"Dogecoin",0.88,-0.11,0.4,0.11
"Polkadot",15.59,-0.02,1.11,1.16
"Uniswap",41.88,-0.17,1.03,-0.36
"Bitcoin Cash",2282.77,0.42,-0.09,0.86
"Litecoin",470.51,-0.19,0.37,-1.89
"Chainlink",100.97,0.87,3.56,11.14
"Avalanche",94.23,-0.01,1.01,2.34
"Monero",1078.09,-0.14,-1.9,15.27
"Cosmos",17.99,0.16,1.56,2.74
"Tezos",3.28,0.17,0.66,3.17
"Binance Coin",3451.69,0.11,1.53,10.86
"Stellar",1.64,0.16,0.26,0.07
"TRON",1.44,0.15,3.27,9.67
"Cardano",3.51,-0.14,-4.07,10.41
"VeChain",0.1,-0.37,1.01,0.99
"Ethereum Classi",86,0.32,0.7,-1.63
"Filecoin",9.84,0.15,1,0.84
"Theta Network",3.2,0.09,1.48,-2.18
"Aave",1177.81,0.18,3.32,-1.34
"EOS",2.02,0.38,2.03,-0.13
"The Graph",0.37,0.1,2.05,-0.93
"Axie Infinity",9.34,0.27,2.49,-0.22
"NEO",24.68,-0.02,2.07,1.18
"Maker",7406.35,0.06,-1.64,13.81
"Bitcoin SV",108.16,0.17,1.02,0.47
"Amp",0.01,0.76,2.64,6.48
"IOTA",0.8,0.1,0.27,2.48
