"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.35,0.84,-3.39,14.23
"Bitcoin",242732.61,0.99,-1.24,17.39
"Ethereum",9173.36,0.6,-2,11.97
"Solana",520.15,0.75,-2.11,7.59
"XRP",5.7,0.72,-1.66,7.1
"Dogecoin",0.95,0.74,-0.49,0.8
"Polkadot",21.02,0.26,1.85,0.52
"Uniswap",39.16,-0.17,-3.39,5.1
"Bitcoin Cash",1264.92,0.62,-1.02,0.59
"Litecoin",279.94,0.39,-1.45,3.11
"Chainlink",68.08,-0.22,-5.13,25.86
"Avalanche",117.65,0.31,-3.63,8.79
"Monero",510.91,0.48,2.97,21.36
"Cosmos",21.32,0.49,-0.14,4.07
"Tezos",3.55,-0.63,5.75,0.71
"Binance Coin",1689.03,0.75,-2.03,11.31
"Stellar",1.01,0.77,-0.46,1.64
"TRON",0.67,0.55,-2.09,3.68
"Cardano",2.55,0.56,-0.71,5.06
"VeChain",0.14,0.27,-0.67,0.12
"Ethereum Classi",77.22,0.32,-1.26,3.43
"Filecoin",15.58,0.47,1.27,-0.36
"Theta Network",6.35,0.39,1.04,3.99
"Aave",861.17,-1.44,-3.33,45.45
"EOS",2.5,0.4,0.13,-4.58
"The Graph",0.66,-0.36,1.2,1.62
"Axie Infinity",18.05,0.2,-1.01,-3.42
"NEO",42.55,0.14,-0.1,0.48
"Maker",4550.66,-1.13,-2.77,3.77
"Bitcoin SV",155.07,0.45,-0.12,-1.83
"Amp",0.02,1.06,-5.6,-4.11
"IOTA",0.92,0.1,-2.51,-2.78
