"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.33,0,6.17,15.12
"Bitcoin",422180.01,0.02,1.92,9.33
"Ethereum",21869,0.02,1.69,5.24
"Solana",932.85,-0.19,-1.1,0.95
"XRP",3.06,0.18,3.6,6.94
"Dogecoin",0.9,0.22,0.91,2.82
"Polkadot",40.71,0.47,1.36,4.08
"Uniswap",63.19,0.01,3.05,8.7
"Bitcoin Cash",2782.66,0.13,1.03,3.96
"Litecoin",497.36,0.77,5.59,7.21
"Chainlink",96.88,0.52,0.52,3.22
"Avalanche",200.15,0.37,-0.24,1.59
"Monero",1089.37,-0.85,2.29,20.41
"Cosmos",47.23,0.13,1.14,0.86
"Tezos",5.18,0.5,1.54,1.92
"Binance Coin",3821.64,0.61,1.76,1.17
"Stellar",0.62,-0.03,3.68,7.66
"TRON",0.74,-0.08,5.02,16.45
"Cardano",2.68,0.33,1.7,7.39
"VeChain",0.19,0.26,0.08,-2.5
"Ethereum Classi",160.45,0.03,1.41,1.53
"Filecoin",34.06,0.35,0.4,5.29
"Theta Network",11.21,0.4,-3.25,-7.26
"Aave",531.17,0.02,-1.8,-3.3
"EOS",4.29,-0.15,2.13,1.24
"The Graph",1.56,0.55,-2.51,-1.69
"Axie Infinity",44.07,0.5,2.2,-3.13
"NEO",83.26,0.26,1.42,2.31
"Maker",14285.69,0.16,2.46,1.09
"Bitcoin SV",322.73,-0.28,0.22,-4.32
"Amp",0.04,-0.02,0.75,-1.63
"IOTA",1.25,0.18,-0.54,1.23
