"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,-0.1,1.1,6.53
"Bitcoin",285957.5,0.08,1.58,8.83
"Ethereum",15803.66,0.07,1.48,9.4
"Solana",436.21,-0.46,2.07,-1.61
"XRP",4.75,0.35,3.54,5.91
"Dogecoin",0.58,0.06,1.12,2.83
"Polkadot",39.42,-0.15,0.01,-0.01
"Uniswap",48.31,-1.06,8.52,24.22
"Bitcoin Cash",1724.27,-0.01,2.66,2.19
"Litecoin",532.22,0.05,2.52,3.73
"Chainlink",111.43,-1.27,1.59,9.62
"Avalanche",159.05,-0.65,1.9,-2.14
"Monero",1273.5,-0.01,2.57,10.99
"Cosmos",67.18,-0.25,0.6,-5.41
"Tezos",6.21,0.06,2.58,0.69
"Binance Coin",1783.02,-0.21,0.01,1.02
"Stellar",0.9,-0.17,0.75,4.02
"TRON",0.78,0.21,1.68,5.11
"Cardano",2.94,0.05,2.94,6.61
"VeChain",0.16,0.67,3.74,5.2
"Ethereum Classi",144.71,0.08,0.66,2.58
"Filecoin",34.13,-0.2,1.43,-4.57
"Theta Network",7.18,-0.01,2.78,4.59
"Aave",736.6,-0.25,2.86,7.89
"EOS",5.14,-0.02,0.74,-0.75
"The Graph",1.06,-0.38,-2.07,11.33
"Axie Infinity",44.63,-0.15,-0.88,-2.97
"NEO",83.44,-0.79,2.45,-0.09
"Maker",11261.99,-0.35,0.11,14.43
"Bitcoin SV",358.6,-0.08,2.12,2.37
"Amp",0.03,-0.49,1.82,1.02
"IOTA",1.37,-0.24,2.16,1.82
