"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,0,-4.08,5.11
"Bitcoin",425039.54,-0.01,-3.4,5.04
"Ethereum",13490.25,0.03,-3.36,9.67
"Solana",669.07,-0.01,-3.51,9.42
"XRP",11.46,0.09,-2.96,-2.22
"Dogecoin",0.85,-0.32,-3.16,2.86
"Polkadot",15.02,-0.12,-1.9,-1.01
"Uniswap",38.01,0.1,-2.1,8.98
"Bitcoin Cash",2017.34,0.12,-1.99,13.33
"Litecoin",411.97,-0.14,-3.07,6.93
"Chainlink",66.28,-0.38,-3.07,4.71
"Avalanche",90.2,-0.61,0.33,5.24
"Monero",1160.62,0.3,-3.53,5.59
"Cosmos",17.26,-0.31,-2.16,0.63
"Tezos",3.25,0.25,-2.39,-7.15
"Binance Coin",2835.48,0.37,-3.17,12.14
"Stellar",1.58,0.26,-1.62,-0.23
"TRON",1.15,0.28,-2.08,5.02
"Cardano",2.97,0.05,-2.51,4.55
"VeChain",0.09,-0.22,-2.77,-1.04
"Ethereum Classi",82.42,-0.08,-2.93,1.74
"Filecoin",9.65,-0.12,-2.45,0.27
"Theta Network",3.23,-0.23,-1.98,3.79
"Aave",1068.69,0.07,-2.92,-1.64
"EOS",2.06,-0.34,-4.58,0.04
"The Graph",0.38,-0.37,-3.16,1.16
"Axie Infinity",9.4,-0.34,-3.35,1.47
"NEO",23.99,-0.36,-2.37,-2.1
"Maker",6453.08,-0.29,-8.58,7.66
"Bitcoin SV",106.2,-0.31,-3.22,0.11
"Amp",0.01,-0.01,-2.92,0.51
"IOTA",0.77,0.11,-0.7,-3.47
