"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.38,0.39,2.33,6.29
"Bitcoin",819329.45,-0.11,1.56,2.49
"Ethereum",24620.85,-0.07,0.92,1.82
"Solana",1005.46,-0.42,-0.19,-0.86
"XRP",16.34,-0.18,0.22,0.92
"Dogecoin",1.11,0.19,-0.63,4.64
"Polkadot",15.47,-0.12,0.24,-6.32
"Uniswap",41.34,-0.3,0.27,2.2
"Bitcoin Cash",5567.02,-0.88,-4.48,2.3
"Litecoin",657.31,-0.37,-0.42,4.29
"Chainlink",103.96,-0.11,-0.12,1.92
"Avalanche",106.19,-0.61,-1.18,0.61
"Monero",4074.43,-0.09,1.35,-0.24
"Cosmos",20.3,-0.33,-0.42,-2.31
"Tezos",4.22,0.21,-0.68,-4.52
"Binance Coin",7522.25,0.08,1.08,2.85
"Stellar",2.03,-0.17,-1.58,9.61
"TRON",3.94,0.61,2.87,6.91
"Cardano",2.97,-0.15,-1.68,0.33
"VeChain",0.08,-0.19,-1.15,0.35
"Ethereum Classi",97.9,-0.19,-0.84,3.66
"Filecoin",9.91,-0.28,-0.44,-2.42
"Theta Network",1.85,-0.13,-1.82,-1.24
"Aave",1171.43,-1,-1.19,-5.51
"EOS",1.96,2.4,1,3.51
"The Graph",0.29,-0.37,-0.79,0.45
"Axie Infinity",13.86,-0.21,-1.38,6.55
"NEO",31.56,0.19,-0.44,4.33
"Maker",22170.2,0.11,-2.17,8.85
"Bitcoin SV",167.58,-0.18,1.18,1.92
"Amp",0.01,-0.23,-0.47,-9.41
"IOTA",0.66,-0.7,-1.73,-2.39
