"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.01,5.02,10.6
"Bitcoin",78857.87,0.15,4.07,9.84
"Ethereum",5810.33,0.09,3.36,8.39
"Solana",61.11,0.39,0.99,6.34
"XRP",1.75,0.21,2.41,6.88
"Dogecoin",0.41,0.16,-3.49,-4.96
"Polkadot",23.77,-0.07,1.95,2.1
"Uniswap",27.06,0.08,1.42,3.63
"Bitcoin Cash",487.72,0.17,2.45,5.18
"Litecoin",347.34,0.13,1.27,7.55
"Chainlink",30.62,0.43,1.35,-0.74
"Avalanche",59.02,0.08,-0.32,1.95
"Monero",696.48,0.01,4.18,15.69
"Cosmos",44.06,-0.38,1.88,3.14
"Tezos",4.44,0.06,0.07,5.31
"Binance Coin",1274.86,-0.32,-0.14,4.65
"Stellar",0.39,0.1,3.2,5.46
"TRON",0.25,0.2,2.49,9.93
"Cardano",1.41,-0.01,2.03,4.8
"VeChain",0.09,0,1.23,7.38
"Ethereum Classi",85.11,0.11,0.2,4.37
"Filecoin",19.55,0.03,1.15,2.74
"Theta Network",3.82,-0.09,0.28,2.87
"Aave",274.97,0.15,1.98,2.59
"EOS",4.52,0.03,-1.79,15.08
"The Graph",0.31,0.23,1.57,14.75
"Axie Infinity",35.58,0.29,-0.76,21.65
"NEO",35.58,0.03,5.44,21.48
"Maker",2713.22,0.06,0.82,0.67
"Bitcoin SV",211.36,0.14,6.66,18.64
"Amp",0.02,-0.34,1.78,7.18
"IOTA",0.93,-0.13,0.04,4.7
