"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.61,-0.34,-3.61,-9.11
"Bitcoin",64415.56,-0.58,-2.63,-1.77
"Ethereum",5227.74,-0.51,-2.91,9.13
"Solana",122.98,-0.41,-2.96,8.12
"XRP",1.02,-0.63,-1.35,-4.48
"Dogecoin",0.21,0.17,4.55,5.84
"Polkadot",24.62,-0.73,-4.29,1.41
"Uniswap",24.28,-0.91,-0.62,-3.3
"Bitcoin Cash",381.38,-0.54,-3.04,-5.93
"Litecoin",169.56,-0.66,-2.61,-2.64
"Chainlink",24.15,-0.15,-2.77,9.12
"Avalanche",76.82,-0.69,-4.03,0.97
"Monero",438.17,-0.85,-2.22,-4.86
"Cosmos",31.31,-0.71,-4.41,3.42
"Tezos",5.09,-0.59,-2.13,-5.72
"Binance Coin",857.04,-0.59,-4.65,-5.08
"Stellar",0.34,0.08,-1.45,-2.87
"TRON",0.19,-0.2,-1.08,-5.74
"Cardano",1.53,-0.64,0.76,5.15
"VeChain",0.09,-0.22,-1.73,0.01
"Ethereum Classi",114.1,-0.52,-5.8,5.53
"Filecoin",22.32,-0.41,-3.12,-18.83
"Theta Network",4.23,-0.32,-2.4,-4.92
"Aave",292.42,-0.09,-2.7,3.41
"EOS",3.58,-0.31,-4.05,1.92
"The Graph",0.39,-0.13,0.46,7.2
"Axie Infinity",51.67,0.22,-2.46,0.56
"NEO",31.65,-0.52,-3.24,-3.42
"Maker",2804.78,-0.6,-4.41,-10.4
"Bitcoin SV",167.24,-0.88,-2.95,-5.47
"Amp",0.02,-0.08,-4.11,-8.49
"IOTA",0.95,-0.14,-2.06,-2.44
