"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.63,-0.65,0.91
"Bitcoin",378700.97,0.55,-0.55,6.26
"Ethereum",20582.35,0.65,0.2,3.9
"Solana",926.31,0.89,0.1,4.52
"XRP",2.8,0.57,-1.13,1.25
"Dogecoin",0.87,0.51,-0.33,0.7
"Polkadot",38.56,0.2,-0.26,2.19
"Uniswap",59.71,0.87,-1.95,7.12
"Bitcoin Cash",2642.49,0.7,2.94,7.78
"Litecoin",452.56,0.2,0.49,2.82
"Chainlink",94.38,0.54,-1.11,-3.18
"Avalanche",194.72,0.55,0.28,2.39
"Monero",872.04,0.87,1.84,17.43
"Cosmos",46.28,0.5,0.68,1.91
"Tezos",5.09,0.4,-0.28,2.27
"Binance Coin",3735.88,0.76,-0.86,18.86
"Stellar",0.57,0.68,-0.45,1.09
"TRON",0.61,0.69,-0.62,3.42
"Cardano",2.46,0.48,-1.28,3.19
"VeChain",0.19,0.56,1.98,2.06
"Ethereum Classi",158.29,0.6,-0.97,-0.91
"Filecoin",32.28,0.51,0.39,5.8
"Theta Network",11.88,0.15,1.92,1.31
"Aave",554.45,0.74,-0.64,1.06
"EOS",4.28,0.49,-1.63,0.71
"The Graph",1.62,0.47,0.16,-1.09
"Axie Infinity",45.7,0.13,3.86,11.25
"NEO",81.38,0.4,0.11,3.86
"Maker",14372.08,0.68,0.99,1.69
"Bitcoin SV",339.33,0.04,-0.18,3.7
"Amp",0.04,0.68,-0.71,-2.65
"IOTA",1.26,1,1.23,7.07
