"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,-0.1,-0.3,-0.82
"Bitcoin",258962.03,-0.04,-0.3,-2.44
"Ethereum",16364.17,0,-0.66,-3.45
"Solana",220.28,-0.01,-1.38,-10.11
"XRP",6.48,-0.14,-4.75,1.87
"Dogecoin",0.62,-0.04,-2.4,-3.3
"Polkadot",46.42,-0.04,-2.54,-3.21
"Uniswap",53.27,0.17,-1.35,4.77
"Bitcoin Cash",2109.16,0.09,-1.38,-5.05
"Litecoin",809.36,-0.05,-1.43,-2.55
"Chainlink",69.32,0.24,-2.04,13.74
"Avalanche",118.86,-0.1,-2.03,-10.26
"Monero",1410.85,-0.08,-1.01,-2.59
"Cosmos",81.29,0.11,-1.21,-4.93
"Tezos",7.33,0.33,-0.83,-5.67
"Binance Coin",2104.21,0.19,-0.68,-4.25
"Stellar",1.38,-0.66,-0.48,20.57
"TRON",0.74,-0.6,4.4,3.68
"Cardano",2.7,-0.06,-1.03,-6.87
"VeChain",0.17,-0.25,-0.35,-3.12
"Ethereum Classi",162.5,0.1,-0.45,-4.09
"Filecoin",38.78,0.08,-0.29,-0.22
"Theta Network",6.96,0.3,-1.36,-1.52
"Aave",629.16,0.44,-2.37,-9.44
"EOS",6.78,-0.08,-0.86,0.15
"The Graph",1.01,0.18,-1.43,-4.99
"Axie Infinity",55.87,0.21,0.64,0.25
"NEO",81.03,0,1.83,-1.19
"Maker",9427.49,-1.54,-5.14,21.14
"Bitcoin SV",326.55,0.05,-1.23,0.24
"Amp",0.04,-0.5,0.41,-6.33
"IOTA",1.61,-0.09,0.29,-4.3
