"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.03,7.07,9.34
"Bitcoin",443279.11,-0.29,5.19,9.07
"Ethereum",10126.71,0.32,4.35,1.91
"Solana",681.29,0.31,0.68,8.5
"XRP",12.36,0.43,2.81,14.78
"Dogecoin",0.91,0.37,2.74,7.82
"Polkadot",23.01,0.62,5.02,15.22
"Uniswap",32.96,0.94,5.54,4.53
"Bitcoin Cash",1789.01,0.05,3.93,0.74
"Litecoin",485.87,1.18,4.33,3.06
"Chainlink",71.97,0.04,2.32,5.56
"Avalanche",98.46,0.55,3.3,9.63
"Monero",1131.9,0.03,6.92,6.98
"Cosmos",24.88,0.77,6.1,31.22
"Tezos",3.66,0.22,2.5,8.28
"Binance Coin",3221.43,0.39,4.48,16.98
"Stellar",1.42,-0.35,3.28,8.06
"TRON",1.14,-0.09,2.9,-0.59
"Cardano",3.75,0.23,-0.39,4.2
"VeChain",0.13,0.22,3.18,5.82
"Ethereum Classi",93.32,-0.23,3.74,6.44
"Filecoin",15.25,0.52,3.49,10.54
"Theta Network",4.64,0.59,1.31,3.76
"Aave",888.16,0.44,2.23,1.06
"EOS",2.55,0.06,1.33,7.13
"The Graph",0.49,0.26,2.04,9.93
"Axie Infinity",17.07,0.42,3.84,12.07
"NEO",41.68,0.15,2.3,6.16
"Maker",6258.94,-1.01,3.56,5.23
"Bitcoin SV",180.01,-0.58,4.65,13.05
"Amp",0.02,-0.86,0.47,5.63
"IOTA",0.93,0.22,0.76,7.25
