"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.38,-0.95,3.54
"Bitcoin",327759.8,0.21,-0.41,2.47
"Ethereum",15990.48,0.19,-1.93,-3.26
"Solana",748.41,0.06,-0.85,3.65
"XRP",2.73,0.32,-1.41,4.25
"Dogecoin",0.82,0.31,4.83,8.63
"Polkadot",36.81,0.44,-2.06,5.98
"Uniswap",38.57,0.34,-2.19,-4.45
"Bitcoin Cash",2381.94,0.3,-2.17,-1.53
"Litecoin",419.65,0.18,-2.22,-1.19
"Chainlink",73.36,-0.27,-0.4,1.92
"Avalanche",195.62,1.19,5.43,10.91
"Monero",642.8,0.79,-0.59,4.03
"Cosmos",45.11,0.2,-2,5.99
"Tezos",4.95,-0.03,-2.82,-2.8
"Binance Coin",3018.36,0.25,-1.46,0.47
"Stellar",0.57,0.09,-2.46,-1.22
"TRON",0.63,0.2,-2.34,4.27
"Cardano",2.36,0.12,-3.62,-0.73
"VeChain",0.19,0.12,-1.21,-4.63
"Ethereum Classi",137.91,-0.02,-2.18,-2.58
"Filecoin",31,-0.22,-2.19,2.33
"Theta Network",11.1,-0.02,-2.68,-5.96
"Aave",456.1,0,-1.5,-1.61
"EOS",4.21,0.24,-2.22,2.68
"The Graph",1.38,-0.35,-4.6,1.21
"Axie Infinity",38.11,-0.36,-2.45,0.44
"NEO",85.55,-0.16,-1.27,-5.14
"Maker",14820.61,0.27,-3.24,-2.12
"Bitcoin SV",332.96,0.56,-1.49,-1.6
"Amp",0.04,0.44,-0.9,10.62
"IOTA",1.16,-0.13,-2.31,-2.05
