"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.04,-0.13,0.48,8.27
"Bitcoin",706173.34,0.42,1.24,2.09
"Ethereum",18930.59,0.33,1.87,2.09
"Solana",903.55,0.61,4.06,15.81
"XRP",12.52,0.26,1.38,3.7
"Dogecoin",0.86,0.52,2.49,-1.08
"Polkadot",10.01,0.11,3.95,0.66
"Uniswap",32.98,0.21,-0.22,1.69
"Bitcoin Cash",2480.77,1.24,5.75,14.99
"Litecoin",497.82,-0.38,-1.13,6.41
"Chainlink",86.9,0.2,1.53,3.52
"Avalanche",79.44,-0.59,3.46,11.18
"Monero",3641.66,-0.95,-2.43,2.12
"Cosmos",18.05,-0.99,-0.09,-0.25
"Tezos",2.49,0.37,2.03,1.95
"Binance Coin",6543.82,0.29,0.41,2.65
"Stellar",2.37,-1.15,11.89,11.35
"TRON",3.81,-0.28,0.28,3.87
"Cardano",1.83,0.15,6.88,10.95
"VeChain",0.05,-0.24,3.26,4.16
"Ethereum Classi",82.33,-0.03,-0.88,5.74
"Filecoin",8.75,0.22,2.9,2.63
"Theta Network",1.56,-0.98,2.91,-2.76
"Aave",1036.43,0.28,0.37,20.86
"EOS",1.91,1.88,-0.86,5.49
"The Graph",0.21,-1.17,0.13,1.05
"Axie Infinity",11.92,-1.14,3.47,2.45
"NEO",22.75,-0.34,1.09,0.48
"Maker",21560.73,-0.42,-4.02,10.83
"Bitcoin SV",167.66,-1.1,15.47,31.74
"Amp",0.01,-0.14,-0.24,-0.96
"IOTA",0.45,0.27,6.34,-2.87
