"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-1.25,-1.72,-1.75
"Bitcoin",283476.67,-0.17,1.13,-0.33
"Ethereum",15362.27,-0.03,1.5,-2.74
"Solana",442.96,-0.16,0.05,2.41
"XRP",4.47,-0.51,-0.3,-3.64
"Dogecoin",0.61,-0.09,-0.55,5.76
"Polkadot",39.89,-0.49,-2.32,2.19
"Uniswap",44.35,-0.18,-0.02,-3.46
"Bitcoin Cash",1640.55,-0.76,-0.85,-3.49
"Litecoin",524.06,-0.49,1.6,-0.18
"Chainlink",109.64,0.36,2.65,1.24
"Avalanche",163.15,-1.08,3.99,1.51
"Monero",1255.85,-0.5,0.14,-0.31
"Cosmos",69.17,0.09,-0.73,3.3
"Tezos",6.18,-0.48,0.87,0.73
"Binance Coin",1678.46,-0.8,-0.65,-4.2
"Stellar",0.88,-0.59,-1.01,-0.54
"TRON",0.76,-0.93,-1.9,-1.39
"Cardano",2.81,-0.26,0.73,-3.76
"VeChain",0.16,-0.03,1.79,1.21
"Ethereum Classi",139.36,-0.14,0.63,-3.49
"Filecoin",33.01,-0.61,1.44,-4.76
"Theta Network",7.35,-0.15,-4.55,0.13
"Aave",742.76,0.49,3.18,2.49
"EOS",5.03,-0.2,0,-1.19
"The Graph",1.1,0.07,3.15,-2.24
"Axie Infinity",47.5,-0.18,0.29,6.59
"NEO",81.61,-0.17,-0.91,-1.7
"Maker",11297.79,-0.85,-0.79,4
"Bitcoin SV",347.52,-0.76,1.74,-2.87
"Amp",0.03,-1.64,-1.01,-7.26
"IOTA",1.67,-0.91,-2.25,23.63
