"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,2.56,-14.23,-42.96
"Bitcoin",343372.24,2.41,-15.98,-36.04
"Ethereum",11954.59,1.72,-11.01,-35.97
"Solana",894.69,1.86,-14.4,-25.63
"XRP",5.07,-1.04,-15.07,-21.95
"Dogecoin",1.47,0.59,-9.68,-30.61
"Polkadot",29.52,-1.25,18.02,3.7
"Uniswap",37.56,-0.05,0.14,-26.88
"Bitcoin Cash",1758.88,0.76,-12.18,-39.22
"Litecoin",342.32,0.22,-7.02,-42.79
"Chainlink",60.6,0.25,-1.5,-26.4
"Avalanche",144.7,0.12,-10.8,-26.37
"Monero",564.53,1.71,-12.73,-36.43
"Cosmos",28.47,0.87,-3.3,-4.42
"Tezos",3.95,0.41,-12.5,-6.96
"Binance Coin",2277.92,1.14,-10.44,-40.28
"Stellar",1.67,-5.91,27.84,94.44
"TRON",0.74,1.13,-9.6,-39.41
"Cardano",3.67,0.29,-8.1,-6.31
"VeChain",0.14,-0.73,6.6,-9.05
"Ethereum Classi",102.88,-0.02,-9.87,-39.61
"Filecoin",19.1,1.67,-0.23,-26.77
"Theta Network",6.55,0.54,-3.49,-20.37
"Aave",604.31,0.4,-9.26,-42.1
"EOS",2.65,0.15,-11.75,-33.42
"The Graph",0.83,0.11,-9.43,-30.41
"Axie Infinity",23.68,-0.79,-1.38,-27.16
"NEO",50.07,0.29,-8.25,-31.67
"Maker",5799.65,0.83,-12.76,-35.67
"Bitcoin SV",240.74,0.53,-11.53,-48.41
"Amp",0.02,0.46,-7.88,-44.31
"IOTA",0.74,-0.03,-1.86,-17.98
