"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,0.75,0.6,10.21
"Bitcoin",493115.91,0.7,0.3,4.81
"Ethereum",19246.17,0.71,0.53,1.44
"Solana",1139.34,0.69,-0.07,2.2
"XRP",4.22,0.55,0.25,-4.88
"Dogecoin",0.87,0.58,0.27,-4.18
"Polkadot",32.87,0.65,-0.73,-3.25
"Uniswap",54.28,0.37,1.52,1.58
"Bitcoin Cash",2571.47,0.62,0.21,2.87
"Litecoin",530.43,0.6,2.47,6.84
"Chainlink",90.25,0.5,1.73,0.03
"Avalanche",208.19,1.37,0.71,1.11
"Monero",1220.2,0.58,0.09,8.65
"Cosmos",36.37,0.72,-1.54,1.29
"Tezos",5.31,0.52,1.09,1.19
"Binance Coin",4478.4,0.62,0.54,4.63
"Stellar",0.73,0.6,0.11,2.8
"TRON",1.22,0.71,-0.19,9
"Cardano",2.78,0.34,-0.63,-1.34
"VeChain",0.18,0.76,-0.19,-0.6
"Ethereum Classi",147.47,0.61,-0.28,1.12
"Filecoin",28.89,0.58,0.11,-0.65
"Theta Network",10.19,0.63,-0.29,-1.18
"Aave",1172.92,0.97,-1.56,1.56
"EOS",3.76,0.61,-0.19,-1.12
"The Graph",1.26,0.38,-0.52,-3.41
"Axie Infinity",36.69,0.72,-0.13,-3.38
"NEO",79.82,0.55,1.16,2.99
"Maker",11642.71,0.59,1.07,-1.49
"Bitcoin SV",363.07,0.55,0.27,-1.32
"Amp",0.03,0.76,0.08,-1.61
"IOTA",0.98,0.83,0.32,-2.53
