"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,1.93,-1.07,9.34
"Bitcoin",247145.07,0.07,-3.73,16.19
"Ethereum",13201.27,0.72,6.33,19.56
"Solana",513.21,-1.15,-4.5,6.32
"XRP",3.09,0.09,-2.14,8.34
"Dogecoin",0.42,0.49,-2.66,4.59
"Polkadot",39.26,2.32,2.45,3.12
"Uniswap",33.67,0.45,6.48,6.89
"Bitcoin Cash",1320.57,0.44,-1.57,13.99
"Litecoin",362.36,0.49,0.5,12.04
"Chainlink",76.29,1.26,2.57,9.26
"Avalanche",188.59,-0.4,-0.83,5.26
"Monero",792.16,-0.02,-0.37,2.82
"Cosmos",52.73,0.22,1.06,6.54
"Tezos",4.81,-0.31,0.57,-0.25
"Binance Coin",1586.87,0.17,-3,2.24
"Stellar",0.62,0.7,-1.27,4.59
"TRON",0.56,1.04,0.18,8
"Cardano",2.77,0.87,0.57,1.21
"VeChain",0.16,-0.28,0.67,2.32
"Ethereum Classi",116.97,1.56,6.56,17.34
"Filecoin",29.81,-0.51,3.31,-2.56
"Theta Network",5.5,-0.45,1,-4.61
"Aave",554.1,1.6,8.17,10.84
"EOS",3.87,0.36,1.92,2.89
"The Graph",0.88,-0.29,2.96,-4.69
"Axie Infinity",41.11,0.21,3.13,5.17
"NEO",62.28,0,1.05,3.34
"Maker",10807.25,1.9,10.75,14.85
"Bitcoin SV",498.22,-0.1,-2.16,12.94
"Amp",0.02,0.22,0.62,7.39
"IOTA",1.31,0.16,3.9,1.74
