"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,1.23,13.39,14.3
"Bitcoin",215489.81,0.68,7.93,13.7
"Ethereum",11140.44,0.77,6.56,6.99
"Solana",490.82,-0.15,2.94,7.39
"XRP",2.89,0.57,3.6,3.66
"Dogecoin",0.41,0.31,2.43,1.82
"Polkadot",38.01,0.11,2.01,1.68
"Uniswap",32.58,-0.2,1.28,-1.63
"Bitcoin Cash",1174.47,0.23,1.9,1.2
"Litecoin",326.62,0.54,1.94,-0.86
"Chainlink",71.4,0.08,5.25,-2.04
"Avalanche",182.92,-0.18,1.34,1.05
"Monero",779.02,1.9,5.04,2.12
"Cosmos",50,0.81,1.08,-1.06
"Tezos",4.86,0.32,1.05,4.2
"Binance Coin",1605.42,0.31,10.13,11.76
"Stellar",0.6,0.03,4.2,3.92
"TRON",0.54,0.51,10.41,14.99
"Cardano",2.83,1.19,4.56,1.31
"VeChain",0.16,-0.33,2.28,1.13
"Ethereum Classi",100.15,0.17,2.7,2.11
"Filecoin",31.72,-0.09,-2.04,20.48
"Theta Network",5.84,0.07,-5.54,3.19
"Aave",512.27,0.22,3.65,-1.23
"EOS",3.82,0.25,0.21,-1.04
"The Graph",0.92,-0.17,-0.12,8.16
"Axie Infinity",40.83,-0.02,2.87,1.79
"NEO",63.34,-0.48,3.9,2.7
"Maker",8696.28,1.34,4.75,23.33
"Bitcoin SV",412.82,-0.58,-3.13,7.8
"Amp",0.02,0.33,3.24,1.48
"IOTA",1.31,-0.23,0.13,5.37
