"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,-1.01,1.68,3.17
"Bitcoin",695490.23,-0.06,2.89,1.72
"Ethereum",23673.47,-0.45,1.61,1.41
"Solana",1082.75,0.39,4.42,9.29
"XRP",15.87,-0.27,1.94,0.86
"Dogecoin",1.05,0.13,2.21,-2.79
"Polkadot",15.87,0.28,1.87,0.57
"Uniswap",40.87,-0.64,0.19,-5.09
"Bitcoin Cash",4688.23,-0.5,-3.83,-1.68
"Litecoin",585.01,-0.61,-2.26,-3.99
"Chainlink",100.26,-0.47,1.52,0.75
"Avalanche",105.32,0.43,1.98,1.35
"Monero",4426.21,1.38,15.78,38.94
"Cosmos",19.42,-1.35,0.65,13.52
"Tezos",4.32,0.37,0.68,7.53
"Binance Coin",6843.61,-0.53,1.29,3.2
"Stellar",1.69,-0.11,0.3,-1.22
"TRON",2.26,-0.52,1.49,5.43
"Cardano",3,0.21,2.68,-0.3
"VeChain",0.09,-0.26,0.58,-2.77
"Ethereum Classi",93.91,-0.24,0.91,-1.26
"Filecoin",11.26,0.22,1.51,-1.17
"Theta Network",2.23,-0.12,0.52,-1.35
"Aave",1250.93,0.2,0.2,2.48
"EOS",1.2,1,0.34,0.38
"The Graph",0.32,-0.97,2.37,7.6
"Axie Infinity",7.07,-0.15,-1.54,-0.3
"NEO",28.63,-0.52,-2.51,0.19
"Maker",13534.08,-1.3,-2.83,5.72
"Bitcoin SV",146.5,-0.65,1.81,-6.51
"Amp",0.02,-0.3,-0.66,8.67
"IOTA",0.74,-0.3,0.22,-2.74
